i	j	k	temp	vel	count
4	14	5	0.0	0.0	0
4	14	6	0.0	0.0	0
4	14	7	0.0	0.0	0
4	14	8	0.0	0.0	0
4	14	9	0.0	0.0	0
4	14	10	0.0	0.0	0
4	14	11	0.0	0.0	0
4	14	12	0.0	0.0	0
4	14	13	0.0	0.0	0
4	14	14	0.0	0.0	0
5	1	1	0.0	0.0	0
5	1	2	0.0	0.0	0
5	1	3	0.0	0.0	0
5	1	4	0.0	0.0	0
5	1	5	0.0	0.0	0
5	1	6	0.0	0.0	0
5	1	7	0.0	0.0	0
5	1	8	0.0	0.0	0
5	1	9	0.0	0.0	0
5	1	10	0.0	0.0	0
5	1	11	0.0	0.0	0
5	1	12	0.0	0.0	0
5	1	13	0.0	0.0	0
5	1	14	0.0	0.0	0
5	2	1	0.0	0.0	0
5	2	2	0.0	0.0	0
5	2	3	0.0	0.0	0
5	2	4	0.0	0.0	0
5	2	5	0.0	0.0	0
5	2	6	0.0	0.0	0
5	2	7	0.0	0.0	0
5	2	8	0.0	0.0	0
5	2	9	0.0	0.0	0
5	2	10	0.0	0.0	0
5	2	11	0.0	0.0	0
5	2	12	0.0	0.0	0
5	2	13	0.0	0.0	0
5	2	14	0.0	0.0	0
5	3	1	0.0	0.0	0
5	3	2	0.0	0.0	0
5	3	3	0.0	0.0	0
5	3	4	0.0	0.0	0
5	3	5	0.0	0.0	0
5	3	6	0.0	0.0	0
5	3	7	0.0	0.0	0
5	3	8	0.0	0.0	0
5	3	9	0.0	0.0	0
5	3	10	0.0	0.0	0
5	3	11	0.0	0.0	0
5	3	12	0.0	0.0	0
5	3	13	0.0	0.0	0
5	3	14	0.0	0.0	0
5	4	1	0.0	0.0	0
5	4	2	0.0	0.0	0
5	4	3	0.0	0.0	0
5	4	4	0.0	0.0	0
5	4	5	338.1870096666667	1.0465935228666667	15
5	4	6	351.3141831454546	1.225585008666666	165
5	4	7	352.0505215178573	1.2314445590321421	280
5	4	8	351.31520626060603	1.2255960973393942	165
5	4	9	338.18743693333346	1.0466001866666665	15
5	4	10	0.0	0.0	0
5	4	11	0.0	0.0	0
5	4	12	0.0	0.0	0
5	4	13	0.0	0.0	0
5	4	14	0.0	0.0	0
5	5	1	0.0	0.0	0
5	5	2	0.0	0.0	0
5	5	3	0.0	0.0	0
5	5	4	338.18350013333344	1.0465446956000002	15
5	5	5	356.26081897560965	1.28040722391057	246
5	5	6	363.8502146937268	1.3306467821771228	271
5	5	7	364.00126703217165	1.3188100280428945	373
5	5	8	363.8502283247232	1.3306463334686347	271
5	5	9	356.2609097886179	1.2804083062113831	246
5	5	10	338.1845111333333	1.0465605458666667	15
5	5	11	0.0	0.0	0
5	5	12	0.0	0.0	0
5	5	13	0.0	0.0	0
5	5	14	0.0	0.0	0
5	6	1	0.0	0.0	0
5	6	2	0.0	0.0	0
5	6	3	0.0	0.0	0
5	6	4	351.2337384329269	1.224701920896341	164
5	6	5	363.8501377712176	1.3306567484870842	271
5	6	6	364.00432194736806	1.3012900099013158	304
5	6	7	364.0043444266663	1.2934123792333343	300
5	6	8	364.0043229440777	1.3012936730592097	304
5	6	9	363.8501545424357	1.3306555107380071	271
5	6	10	351.23432254878077	1.2247084393780487	164
5	6	11	0.0	0.0	0
5	6	12	0.0	0.0	0
5	6	13	0.0	0.0	0
5	6	14	0.0	0.0	0
5	7	1	0.0	0.0	0
5	7	2	0.0	0.0	0
5	7	3	0.0	0.0	0
5	7	4	352.0855921316726	1.2318335896583628	281
5	7	5	364.0012589436998	1.318836304879357	373
5	7	6	364.0043521333325	1.2934238691999995	300
5	7	7	364.00437335409856	1.286812516393442	305
5	7	8	364.0043510166664	1.2934225413999996	300
5	7	9	364.00125763002677	1.3188382890348518	373
5	7	10	352.0852933629896	1.231830373523132	281
5	7	11	0.0	0.0	0
5	7	12	0.0	0.0	0
5	7	13	0.0	0.0	0
5	7	14	0.0	0.0	0
5	8	1	0.0	0.0	0
5	8	2	0.0	0.0	0
5	8	3	0.0	0.0	0
5	8	4	351.3151137515151	1.225594569048485	165
5	8	5	363.8502310036902	1.3306575552398525	271
5	8	6	364.0043279243423	1.3013208606578954	304
5	8	7	364.00435436666544	1.293433619400001	300
5	8	8	364.0043273256574	1.301319578157895	304
5	8	9	363.8502176199264	1.3306586285608855	271
5	8	10	351.3141788787878	1.2255839748666666	165
5	8	11	0.0	0.0	0
5	8	12	0.0	0.0	0
5	8	13	0.0	0.0	0
5	8	14	0.0	0.0	0
5	9	1	0.0	0.0	0
5	9	2	0.0	0.0	0
5	9	3	0.0	0.0	0
5	9	4	338.187382	1.0465970074	15
5	9	5	356.2608913089431	1.2804073324715448	246
5	9	6	363.8501584981551	1.330666674428043	271
5	9	7	364.0012515764078	1.3188645731635391	373
5	9	8	363.8501383284134	1.3306684899262002	271
5	9	9	356.26081416666665	1.2804068766219514	246
5	9	10	338.1870605333334	1.0465918103333334	15
5	9	11	0.0	0.0	0
5	9	12	0.0	0.0	0
5	9	13	0.0	0.0	0
5	9	14	0.0	0.0	0
5	10	1	0.0	0.0	0
5	10	2	0.0	0.0	0
5	10	3	0.0	0.0	0
5	10	4	0.0	0.0	0
5	10	5	338.1845112666667	1.0465589751333333	15
5	10	6	351.2342393292683	1.22470644152439	164
5	10	7	352.1207094716314	1.23222457120922	282
5	10	8	351.2337663353661	1.2247016168658533	164
5	10	9	338.18342699999994	1.0465438127999998	15
5	10	10	0.0	0.0	0
5	10	11	0.0	0.0	0
5	10	12	0.0	0.0	0
5	10	13	0.0	0.0	0
5	10	14	0.0	0.0	0
5	11	1	0.0	0.0	0
5	11	2	0.0	0.0	0
5	11	3	0.0	0.0	0
5	11	4	0.0	0.0	0
5	11	5	0.0	0.0	0
5	11	6	0.0	0.0	0
5	11	7	0.0	0.0	0
5	11	8	0.0	0.0	0
5	11	9	0.0	0.0	0
5	11	10	0.0	0.0	0
5	11	11	0.0	0.0	0
5	11	12	0.0	0.0	0
5	11	13	0.0	0.0	0
5	11	14	0.0	0.0	0
5	12	1	0.0	0.0	0
5	12	2	0.0	0.0	0
5	12	3	0.0	0.0	0
5	12	4	0.0	0.0	0
5	12	5	0.0	0.0	0
5	12	6	0.0	0.0	0
5	12	7	0.0	0.0	0
5	12	8	0.0	0.0	0
5	12	9	0.0	0.0	0
5	12	10	0.0	0.0	0
5	12	11	0.0	0.0	0
5	12	12	0.0	0.0	0
5	12	13	0.0	0.0	0
5	12	14	0.0	0.0	0
5	13	1	0.0	0.0	0
5	13	2	0.0	0.0	0
5	13	3	0.0	0.0	0
5	13	4	0.0	0.0	0
5	13	5	0.0	0.0	0
5	13	6	0.0	0.0	0
5	13	7	0.0	0.0	0
5	13	8	0.0	0.0	0
5	13	9	0.0	0.0	0
5	13	10	0.0	0.0	0
5	13	11	0.0	0.0	0
5	13	12	0.0	0.0	0
5	13	13	0.0	0.0	0
5	13	14	0.0	0.0	0
5	14	1	0.0	0.0	0
5	14	2	0.0	0.0	0
5	14	3	0.0	0.0	0
5	14	4	0.0	0.0	0
5	14	5	0.0	0.0	0
5	14	6	0.0	0.0	0
5	14	7	0.0	0.0	0
5	14	8	0.0	0.0	0
5	14	9	0.0	0.0	0
5	14	10	0.0	0.0	0
5	14	11	0.0	0.0	0
5	14	12	0.0	0.0	0
5	14	13	0.0	0.0	0
5	14	14	0.0	0.0	0
6	1	1	0.0	0.0	0
6	1	2	0.0	0.0	0
6	1	3	0.0	0.0	0
6	1	4	0.0	0.0	0
6	1	5	0.0	0.0	0
6	1	6	0.0	0.0	0
6	1	7	0.0	0.0	0
6	1	8	0.0	0.0	0
6	1	9	0.0	0.0	0
6	1	10	0.0	0.0	0
6	1	11	0.0	0.0	0
6	1	12	0.0	0.0	0
6	1	13	0.0	0.0	0
6	1	14	0.0	0.0	0
6	2	1	0.0	0.0	0
6	2	2	0.0	0.0	0
6	2	3	0.0	0.0	0
6	2	4	0.0	0.0	0
6	2	5	0.0	0.0	0
6	2	6	0.0	0.0	0
6	2	7	0.0	0.0	0
6	2	8	0.0	0.0	0
6	2	9	0.0	0.0	0
6	2	10	0.0	0.0	0
6	2	11	0.0	0.0	0
6	2	12	0.0	0.0	0
6	2	13	0.0	0.0	0
6	2	14	0.0	0.0	0
6	3	1	0.0	0.0	0
6	3	2	0.0	0.0	0
6	3	3	0.0	0.0	0
6	3	4	0.0	0.0	0
6	3	5	0.0	0.0	0
6	3	6	0.0	0.0	0
6	3	7	0.0	0.0	0
6	3	8	0.0	0.0	0
6	3	9	0.0	0.0	0
6	3	10	0.0	0.0	0
6	3	11	0.0	0.0	0
6	3	12	0.0	0.0	0
6	3	13	0.0	0.0	0
6	3	14	0.0	0.0	0
6	4	1	0.0	0.0	0
6	4	2	0.0	0.0	0
6	4	3	0.0	0.0	0
6	4	4	0.0	0.0	0
6	4	5	336.37765499999995	1.048426365	12
6	4	6	348.89830542473123	1.233377860645161	186
6	4	7	350.47341431901816	1.2498204381717788	326
6	4	8	348.8994539516128	1.2333908575752683	186
6	4	9	336.3780516666667	1.0484323105	12
6	4	10	0.0	0.0	0
6	4	11	0.0	0.0	0
6	4	12	0.0	0.0	0
6	4	13	0.0	0.0	0
6	4	14	0.0	0.0	0
6	5	1	0.0	0.0	0
6	5	2	0.0	0.0	0
6	5	3	0.0	0.0	0
6	5	4	336.37397491666667	1.04837040675	12
6	5	5	354.51433404966906	1.2971385711986747	302
6	5	6	363.74836457269987	1.3746222449258167	337
6	5	7	363.99523935159857	1.3642049992694074	438
6	5	8	363.748386807122	1.3746218007121676	337
6	5	9	354.51444722516567	1.2971396643973512	302
6	5	10	336.3750203333333	1.0483877015	12
6	5	11	0.0	0.0	0
6	5	12	0.0	0.0	0
6	5	13	0.0	0.0	0
6	5	14	0.0	0.0	0
6	6	1	0.0	0.0	0
6	6	2	0.0	0.0	0
6	6	3	0.0	0.0	0
6	6	4	348.89007798924723	1.2332754259731182	186
6	6	5	363.7482259940651	1.3746316201186957	337
6	6	6	364.0056103396728	1.3457454967391305	368
6	6	7	364.0056698088996	1.3388981000261773	382
6	6	8	364.0056107472811	1.345749014891303	368
6	6	9	363.74825444510384	1.3746304508902072	337
6	6	10	348.8907409892472	1.233283267134408	186
6	6	11	0.0	0.0	0
6	6	12	0.0	0.0	0
6	6	13	0.0	0.0	0
6	6	14	0.0	0.0	0
6	7	1	0.0	0.0	0
6	7	2	0.0	0.0	0
6	7	3	0.0	0.0	0
6	7	4	350.4679218987733	1.2497554804417186	326
6	7	5	363.995217614155	1.3642306468721466	438
6	7	6	364.0056761125642	1.3389096357068067	382
6	7	7	364.00569930054564	1.3313727821584713	366
6	7	8	364.0056758010462	1.3389085709947641	382
6	7	9	363.995214623288	1.3642326013242014	438
6	7	10	350.46756787730067	1.249750993846627	326
6	7	11	0.0	0.0	0
6	7	12	0.0	0.0	0
6	7	13	0.0	0.0	0
6	7	14	0.0	0.0	0
6	8	1	0.0	0.0	0
6	8	2	0.0	0.0	0
6	8	3	0.0	0.0	0
6	8	4	348.8993547043009	1.2333887631881721	186
6	8	5	363.7483927240353	1.3746324002373898	337
6	8	6	364.00561788315116	1.3457756886684782	368
6	8	7	364.005679078739	1.3388868753280834	381
6	8	8	364.0056165353249	1.3457744411141315	368
6	8	9	363.7483692492577	1.37463336513353	337
6	8	10	348.89832115591395	1.2333766137150535	186
6	8	11	0.0	0.0	0
6	8	12	0.0	0.0	0
6	8	13	0.0	0.0	0
6	8	14	0.0	0.0	0
6	9	1	0.0	0.0	0
6	9	2	0.0	0.0	0
6	9	3	0.0	0.0	0
6	9	4	336.3780009166667	1.0484286054166667	12
6	9	5	354.5144058112582	1.2971384679172187	302
6	9	6	363.74826583086025	1.3746410615430265	337
6	9	7	363.9952137266512	1.364229272984054	439
6	9	8	363.74823162611244	1.374642699851633	337
6	9	9	354.51431526821165	1.2971377781688738	302
6	9	10	336.37766016666666	1.0484226690833334	12
6	9	11	0.0	0.0	0
6	9	12	0.0	0.0	0
6	9	13	0.0	0.0	0
6	9	14	0.0	0.0	0
6	10	1	0.0	0.0	0
6	10	2	0.0	0.0	0
6	10	3	0.0	0.0	0
6	10	4	0.0	0.0	0
6	10	5	336.37502025000003	1.048384671416667	12
6	10	6	348.8906200752689	1.233280257553764	186
6	10	7	350.4626445030674	1.2496937023006143	326
6	10	8	348.8900802795698	1.2332746745698921	186
6	10	9	336.37394708333335	1.0483688065833332	12
6	10	10	0.0	0.0	0
6	10	11	0.0	0.0	0
6	10	12	0.0	0.0	0
6	10	13	0.0	0.0	0
6	10	14	0.0	0.0	0
6	11	1	0.0	0.0	0
6	11	2	0.0	0.0	0
6	11	3	0.0	0.0	0
6	11	4	0.0	0.0	0
6	11	5	0.0	0.0	0
6	11	6	0.0	0.0	0
6	11	7	0.0	0.0	0
6	11	8	0.0	0.0	0
6	11	9	0.0	0.0	0
6	11	10	0.0	0.0	0
6	11	11	0.0	0.0	0
6	11	12	0.0	0.0	0
6	11	13	0.0	0.0	0
6	11	14	0.0	0.0	0
6	12	1	0.0	0.0	0
6	12	2	0.0	0.0	0
6	12	3	0.0	0.0	0
6	12	4	0.0	0.0	0
6	12	5	0.0	0.0	0
6	12	6	0.0	0.0	0
6	12	7	0.0	0.0	0
6	12	8	0.0	0.0	0
6	12	9	0.0	0.0	0
6	12	10	0.0	0.0	0
6	12	11	0.0	0.0	0
6	12	12	0.0	0.0	0
6	12	13	0.0	0.0	0
6	12	14	0.0	0.0	0
6	13	1	0.0	0.0	0
6	13	2	0.0	0.0	0
6	13	3	0.0	0.0	0
6	13	4	0.0	0.0	0
6	13	5	0.0	0.0	0
6	13	6	0.0	0.0	0
6	13	7	0.0	0.0	0
6	13	8	0.0	0.0	0
6	13	9	0.0	0.0	0
6	13	10	0.0	0.0	0
6	13	11	0.0	0.0	0
6	13	12	0.0	0.0	0
6	13	13	0.0	0.0	0
6	13	14	0.0	0.0	0
6	14	1	0.0	0.0	0
6	14	2	0.0	0.0	0
6	14	3	0.0	0.0	0
6	14	4	0.0	0.0	0
6	14	5	0.0	0.0	0
6	14	6	0.0	0.0	0
6	14	7	0.0	0.0	0
6	14	8	0.0	0.0	0
6	14	9	0.0	0.0	0
6	14	10	0.0	0.0	0
6	14	11	0.0	0.0	0
6	14	12	0.0	0.0	0
6	14	13	0.0	0.0	0
6	14	14	0.0	0.0	0
7	1	1	0.0	0.0	0
7	1	2	0.0	0.0	0
7	1	3	0.0	0.0	0
7	1	4	0.0	0.0	0
7	1	5	0.0	0.0	0
7	1	6	0.0	0.0	0
7	1	7	0.0	0.0	0
7	1	8	0.0	0.0	0
7	1	9	0.0	0.0	0
7	1	10	0.0	0.0	0
7	1	11	0.0	0.0	0
7	1	12	0.0	0.0	0
7	1	13	0.0	0.0	0
7	1	14	0.0	0.0	0
7	2	1	0.0	0.0	0
7	2	2	0.0	0.0	0
7	2	3	0.0	0.0	0
7	2	4	0.0	0.0	0
7	2	5	0.0	0.0	0
7	2	6	0.0	0.0	0
7	2	7	0.0	0.0	0
7	2	8	0.0	0.0	0
7	2	9	0.0	0.0	0
7	2	10	0.0	0.0	0
7	2	11	0.0	0.0	0
7	2	12	0.0	0.0	0
7	2	13	0.0	0.0	0
7	2	14	0.0	0.0	0
7	3	1	0.0	0.0	0
7	3	2	0.0	0.0	0
7	3	3	0.0	0.0	0
7	3	4	0.0	0.0	0
7	3	5	0.0	0.0	0
7	3	6	0.0	0.0	0
7	3	7	0.0	0.0	0
7	3	8	0.0	0.0	0
7	3	9	0.0	0.0	0
7	3	10	0.0	0.0	0
7	3	11	0.0	0.0	0
7	3	12	0.0	0.0	0
7	3	13	0.0	0.0	0
7	3	14	0.0	0.0	0
7	4	1	0.0	0.0	0
7	4	2	0.0	0.0	0
7	4	3	0.0	0.0	0
7	4	4	0.0	0.0	0
7	4	5	328.5228514	0.9558376670000002	5
7	4	6	345.88014444852934	1.2321195342279418	136
7	4	7	348.76930590384626	1.2686211813884607	260
7	4	8	345.8814497647059	1.2321355599485297	136
7	4	9	328.52337040000003	0.9558468579999999	5
7	4	10	0.0	0.0	0
7	4	11	0.0	0.0	0
7	4	12	0.0	0.0	0
7	4	13	0.0	0.0	0
7	4	14	0.0	0.0	0
7	5	1	0.0	0.0	0
7	5	2	0.0	0.0	0
7	5	3	0.0	0.0	0
7	5	4	328.5189878	0.9557727454	5
7	5	5	352.81159148559686	1.3151260911810703	243
7	5	6	363.17588060269327	1.4181813950168347	297
7	5	7	363.98353397002734	1.4114048538692108	367
7	5	8	363.1759304511785	1.4181810996633	297
7	5	9	352.81170644855945	1.3151274206748973	243
7	5	10	328.52000740000005	0.9557908059999999	5
7	5	11	0.0	0.0	0
7	5	12	0.0	0.0	0
7	5	13	0.0	0.0	0
7	5	14	0.0	0.0	0
7	6	1	0.0	0.0	0
7	6	2	0.0	0.0	0
7	6	3	0.0	0.0	0
7	6	4	345.87055338970595	1.2319929660367648	136
7	6	5	363.178320348993	1.4180622049328866	298
7	6	6	364.0071784085366	1.392127406829267	328
7	6	7	364.0072757575758	1.3847918469090919	330
7	6	8	364.0071773829789	1.3920956248632228	329
7	6	9	363.1756029696967	1.418187627643098	297
7	6	10	345.8713111470588	1.2320024788088233	136
7	6	11	0.0	0.0	0
7	6	12	0.0	0.0	0
7	6	13	0.0	0.0	0
7	6	14	0.0	0.0	0
7	7	1	0.0	0.0	0
7	7	2	0.0	0.0	0
7	7	3	0.0	0.0	0
7	7	4	348.7632952346151	1.2685460169538467	260
7	7	5	363.98348649318774	1.4114295225613078	367
7	7	6	364.0072847272728	1.384803142787879	330
7	7	7	364.00735795081977	1.37772855852459	305
7	7	8	364.0072840848486	1.3848022381212117	330
7	7	9	363.9834809019072	1.4114313580381468	367
7	7	10	348.7629047307693	1.2685409026692311	260
7	7	11	0.0	0.0	0
7	7	12	0.0	0.0	0
7	7	13	0.0	0.0	0
7	7	14	0.0	0.0	0
7	8	1	0.0	0.0	0
7	8	2	0.0	0.0	0
7	8	3	0.0	0.0	0
7	8	4	345.8813400220591	1.2321330922426466	136
7	8	5	363.1787265805365	1.4180637357046977	298
7	8	6	364.00719307033614	1.3921920926911322	327
7	8	7	364.00729085757575	1.384813554090909	330
7	8	8	364.00719177675836	1.392190950703364	327
7	8	9	363.178679372483	1.4180644747315436	298
7	8	10	345.8801700882352	1.2321182406691176	136
7	8	11	0.0	0.0	0
7	8	12	0.0	0.0	0
7	8	13	0.0	0.0	0
7	8	14	0.0	0.0	0
7	9	1	0.0	0.0	0
7	9	2	0.0	0.0	0
7	9	3	0.0	0.0	0
7	9	4	328.52333980000003	0.9558430672	5
7	9	5	352.81164828395043	1.3151254050699586	243
7	9	6	363.1784069798657	1.4180702050000003	298
7	9	7	363.98342886376037	1.4114560349863756	367
7	9	8	363.1783284295302	1.4180711730872486	298
7	9	9	352.81155234156375	1.315124974065843	243
7	9	10	328.5228332	0.9558346031999999	5
7	9	11	0.0	0.0	0
7	9	12	0.0	0.0	0
7	9	13	0.0	0.0	0
7	9	14	0.0	0.0	0
7	10	1	0.0	0.0	0
7	10	2	0.0	0.0	0
7	10	3	0.0	0.0	0
7	10	4	0.0	0.0	0
7	10	5	328.519928	0.9557838204	5
7	10	6	345.8711305735293	1.2319980251250005	136
7	10	7	348.75748173846114	1.2684738999038465	260
7	10	8	345.8705610220589	1.2319917518823527	136
7	10	9	328.5188782	0.9557676314	5
7	10	10	0.0	0.0	0
7	10	11	0.0	0.0	0
7	10	12	0.0	0.0	0
7	10	13	0.0	0.0	0
7	10	14	0.0	0.0	0
7	11	1	0.0	0.0	0
7	11	2	0.0	0.0	0
7	11	3	0.0	0.0	0
7	11	4	0.0	0.0	0
7	11	5	0.0	0.0	0
7	11	6	0.0	0.0	0
7	11	7	0.0	0.0	0
7	11	8	0.0	0.0	0
7	11	9	0.0	0.0	0
7	11	10	0.0	0.0	0
7	11	11	0.0	0.0	0
7	11	12	0.0	0.0	0
7	11	13	0.0	0.0	0
7	11	14	0.0	0.0	0
7	12	1	0.0	0.0	0
7	12	2	0.0	0.0	0
7	12	3	0.0	0.0	0
7	12	4	0.0	0.0	0
7	12	5	0.0	0.0	0
7	12	6	0.0	0.0	0
7	12	7	0.0	0.0	0
7	12	8	0.0	0.0	0
7	12	9	0.0	0.0	0
7	12	10	0.0	0.0	0
7	12	11	0.0	0.0	0
7	12	12	0.0	0.0	0
7	12	13	0.0	0.0	0
7	12	14	0.0	0.0	0
7	13	1	0.0	0.0	0
7	13	2	0.0	0.0	0
7	13	3	0.0	0.0	0
7	13	4	0.0	0.0	0
7	13	5	0.0	0.0	0
7	13	6	0.0	0.0	0
7	13	7	0.0	0.0	0
7	13	8	0.0	0.0	0
7	13	9	0.0	0.0	0
7	13	10	0.0	0.0	0
7	13	11	0.0	0.0	0
7	13	12	0.0	0.0	0
7	13	13	0.0	0.0	0
7	13	14	0.0	0.0	0
7	14	1	0.0	0.0	0
7	14	2	0.0	0.0	0
7	14	3	0.0	0.0	0
7	14	4	0.0	0.0	0
7	14	5	0.0	0.0	0
7	14	6	0.0	0.0	0
7	14	7	0.0	0.0	0
7	14	8	0.0	0.0	0
7	14	9	0.0	0.0	0
7	14	10	0.0	0.0	0
7	14	11	0.0	0.0	0
7	14	12	0.0	0.0	0
7	14	13	0.0	0.0	0
7	14	14	0.0	0.0	0
8	1	1	0.0	0.0	0
8	1	2	0.0	0.0	0
8	1	3	0.0	0.0	0
8	1	4	0.0	0.0	0
8	1	5	0.0	0.0	0
8	1	6	0.0	0.0	0
8	1	7	0.0	0.0	0
8	1	8	0.0	0.0	0
8	1	9	0.0	0.0	0
8	1	10	0.0	0.0	0
8	1	11	0.0	0.0	0
8	1	12	0.0	0.0	0
8	1	13	0.0	0.0	0
8	1	14	0.0	0.0	0
8	2	1	0.0	0.0	0
8	2	2	0.0	0.0	0
8	2	3	0.0	0.0	0
8	2	4	0.0	0.0	0
8	2	5	0.0	0.0	0
8	2	6	0.0	0.0	0
8	2	7	0.0	0.0	0
8	2	8	0.0	0.0	0
8	2	9	0.0	0.0	0
8	2	10	0.0	0.0	0
8	2	11	0.0	0.0	0
8	2	12	0.0	0.0	0
8	2	13	0.0	0.0	0
8	2	14	0.0	0.0	0
8	3	1	0.0	0.0	0
8	3	2	0.0	0.0	0
8	3	3	0.0	0.0	0
8	3	4	0.0	0.0	0
8	3	5	0.0	0.0	0
8	3	6	0.0	0.0	0
8	3	7	0.0	0.0	0
8	3	8	0.0	0.0	0
8	3	9	0.0	0.0	0
8	3	10	0.0	0.0	0
8	3	11	0.0	0.0	0
8	3	12	0.0	0.0	0
8	3	13	0.0	0.0	0
8	3	14	0.0	0.0	0
8	4	1	0.0	0.0	0
8	4	2	0.0	0.0	0
8	4	3	0.0	0.0	0
8	4	4	0.0	0.0	0
8	4	5	327.75702900000005	0.9680598176666666	3
8	4	6	343.62327414473674	1.2404223470855262	152
8	4	7	346.3838188006993	1.2792845394615389	286
8	4	8	343.62467415789473	1.2404404208421056	152
8	4	9	327.7575986666667	0.9680712223333333	3
8	4	10	0.0	0.0	0
8	4	11	0.0	0.0	0
8	4	12	0.0	0.0	0
8	4	13	0.0	0.0	0
8	4	14	0.0	0.0	0
8	5	1	0.0	0.0	0
8	5	2	0.0	0.0	0
8	5	3	0.0	0.0	0
8	5	4	327.840866	0.966292471	2
8	5	5	351.08638852205854	1.3365327006323522	272
8	5	6	362.54201295303847	1.45963892808011	362
8	5	7	363.9400128571426	1.4606054692016792	476
8	5	8	362.54209412430953	1.4596389813342534	362
8	5	9	351.08650568382336	1.3365341822316181	272
8	5	10	327.8418275	0.9663095175	2
8	5	11	0.0	0.0	0
8	5	12	0.0	0.0	0
8	5	13	0.0	0.0	0
8	5	14	0.0	0.0	0
8	6	1	0.0	0.0	0
8	6	2	0.0	0.0	0
8	6	3	0.0	0.0	0
8	6	4	343.5080526209151	1.2385221598366019	153
8	6	5	362.5455060798898	1.4596224949944903	363
8	6	6	364.00894052019	1.4406328388836098	421
8	6	7	364.0092468333331	1.4327824446464654	396
8	6	8	364.0089421187649	1.4406358070308776	421
8	6	9	362.5456141322311	1.4596222703911834	363
8	6	10	343.50882498039226	1.238532417405229	153
8	6	11	0.0	0.0	0
8	6	12	0.0	0.0	0
8	6	13	0.0	0.0	0
8	6	14	0.0	0.0	0
8	7	1	0.0	0.0	0
8	7	2	0.0	0.0	0
8	7	3	0.0	0.0	0
8	7	4	346.4361429999998	1.2798851033170726	287
8	7	5	363.941171629474	1.460592810063158	475
8	7	6	364.0092576919193	1.432793412979799	396
8	7	7	364.0093668360658	1.4259675230874325	366
8	7	8	364.00925645202017	1.432792455328282	396
8	7	9	363.9411611494736	1.4605946168210535	475
8	7	10	346.4357397804878	1.279879488801394	287
8	7	11	0.0	0.0	0
8	7	12	0.0	0.0	0
8	7	13	0.0	0.0	0
8	7	14	0.0	0.0	0
8	8	1	0.0	0.0	0
8	8	2	0.0	0.0	0
8	8	3	0.0	0.0	0
8	8	4	343.6245599210526	1.2404375748618421	152
8	8	5	362.54210154419894	1.459646396900552	362
8	8	6	364.0089563087888	1.4406608563420424	421
8	8	7	364.0092652449495	1.43280357638889	396
8	8	8	364.0089542850355	1.440659876175773	421
8	8	9	362.54202221270714	1.459646711975139	362
8	8	10	343.62330365789467	1.2404215929605271	152
8	8	11	0.0	0.0	0
8	8	12	0.0	0.0	0
8	8	13	0.0	0.0	0
8	8	14	0.0	0.0	0
8	9	1	0.0	0.0	0
8	9	2	0.0	0.0	0
8	9	3	0.0	0.0	0
8	9	4	327.7575986666667	0.9680658576666668	3
8	9	5	351.0864239779411	1.3365314968198525	272
8	9	6	362.54563068870544	1.4596297711735542	363
8	9	7	363.9423244261604	1.4605818213924047	474
8	9	8	362.54551492286504	1.459630191426997	363
8	9	9	351.0863470294117	1.3365314212426476	272
8	9	10	327.75708000000003	0.9680574736666667	3
8	9	11	0.0	0.0	0
8	9	12	0.0	0.0	0
8	9	13	0.0	0.0	0
8	9	14	0.0	0.0	0
8	10	1	0.0	0.0	0
8	10	2	0.0	0.0	0
8	10	3	0.0	0.0	0
8	10	4	0.0	0.0	0
8	10	5	327.8417355	0.9663040039999999	2
8	10	6	343.5085742287581	1.2385268439738562	153
8	10	7	346.48835027777744	1.2804858635694443	288
8	10	8	343.50803870588226	1.238520550398693	153
8	10	9	327.840683	0.966285765	2
8	10	10	0.0	0.0	0
8	10	11	0.0	0.0	0
8	10	12	0.0	0.0	0
8	10	13	0.0	0.0	0
8	10	14	0.0	0.0	0
8	11	1	0.0	0.0	0
8	11	2	0.0	0.0	0
8	11	3	0.0	0.0	0
8	11	4	0.0	0.0	0
8	11	5	0.0	0.0	0
8	11	6	0.0	0.0	0
8	11	7	0.0	0.0	0
8	11	8	0.0	0.0	0
8	11	9	0.0	0.0	0
8	11	10	0.0	0.0	0
8	11	11	0.0	0.0	0
8	11	12	0.0	0.0	0
8	11	13	0.0	0.0	0
8	11	14	0.0	0.0	0
8	12	1	0.0	0.0	0
8	12	2	0.0	0.0	0
8	12	3	0.0	0.0	0
8	12	4	0.0	0.0	0
8	12	5	0.0	0.0	0
8	12	6	0.0	0.0	0
8	12	7	0.0	0.0	0
8	12	8	0.0	0.0	0
8	12	9	0.0	0.0	0
8	12	10	0.0	0.0	0
8	12	11	0.0	0.0	0
8	12	12	0.0	0.0	0
8	12	13	0.0	0.0	0
8	12	14	0.0	0.0	0
8	13	1	0.0	0.0	0
8	13	2	0.0	0.0	0
8	13	3	0.0	0.0	0
8	13	4	0.0	0.0	0
8	13	5	0.0	0.0	0
8	13	6	0.0	0.0	0
8	13	7	0.0	0.0	0
8	13	8	0.0	0.0	0
8	13	9	0.0	0.0	0
8	13	10	0.0	0.0	0
8	13	11	0.0	0.0	0
8	13	12	0.0	0.0	0
8	13	13	0.0	0.0	0
