i	j	k	temp	vel	count
2	7	8	362.0012052517226	4.207789115206896	290
2	7	9	362.0012104083122	4.258311514132031	409
2	7	10	359.81788342553114	4.367690841622336	376
2	7	11	0.0	0.0	0
2	7	12	0.0	0.0	0
2	7	13	0.0	0.0	0
2	7	14	0.0	0.0	0
2	8	1	0.0	0.0	0
2	8	2	0.0	0.0	0
2	8	3	0.0	0.0	0
2	8	4	360.06663747899177	4.402777802689082	238
2	8	5	362.00113795065624	4.278531810197369	304
2	8	6	362.00120609562657	4.220786054371585	366
2	8	7	362.0012080375411	4.208179807269627	293
2	8	8	362.0012060109271	4.220782771202185	366
2	8	9	362.00119960065854	4.2777322824422415	303
2	8	10	360.0744902384938	4.403275607656903	239
2	8	11	0.0	0.0	0
2	8	12	0.0	0.0	0
2	8	13	0.0	0.0	0
2	8	14	0.0	0.0	0
2	9	1	0.0	0.0	0
2	9	2	0.0	0.0	0
2	9	3	0.0	0.0	0
2	9	4	358.12212618750004	4.371674586875	48
2	9	5	361.0172834965984	4.395852285340136	294
2	9	6	362.0011994884471	4.2777509532343245	303
2	9	7	362.00120977696014	4.258399465686271	408
2	9	8	362.0012022192676	4.2780180817275735	301
2	9	9	361.017280370748	4.395852859217686	294
2	9	10	358.1220957291666	4.371671925416666	48
2	9	11	0.0	0.0	0
2	9	12	0.0	0.0	0
2	9	13	0.0	0.0	0
2	9	14	0.0	0.0	0
2	10	1	0.0	0.0	0
2	10	2	0.0	0.0	0
2	10	3	0.0	0.0	0
2	10	4	0.0	0.0	0
2	10	5	358.12168308333327	4.371653427708332	48
2	10	6	360.0733144644348	4.4032622290795	239
2	10	7	359.8169778882978	4.367690911250001	376
2	10	8	360.07323607949786	4.403263795481173	239
2	10	9	358.12149997916663	4.371646911875	48
2	10	10	0.0	0.0	0
2	10	11	0.0	0.0	0
2	10	12	0.0	0.0	0
2	10	13	0.0	0.0	0
2	10	14	0.0	0.0	0
2	11	1	0.0	0.0	0
2	11	2	0.0	0.0	0
2	11	3	0.0	0.0	0
2	11	4	0.0	0.0	0
2	11	5	0.0	0.0	0
2	11	6	0.0	0.0	0
2	11	7	0.0	0.0	0
2	11	8	0.0	0.0	0
2	11	9	0.0	0.0	0
2	11	10	0.0	0.0	0
2	11	11	0.0	0.0	0
2	11	12	0.0	0.0	0
2	11	13	0.0	0.0	0
2	11	14	0.0	0.0	0
2	12	1	0.0	0.0	0
2	12	2	0.0	0.0	0
2	12	3	0.0	0.0	0
2	12	4	0.0	0.0	0
2	12	5	0.0	0.0	0
2	12	6	0.0	0.0	0
2	12	7	0.0	0.0	0
2	12	8	0.0	0.0	0
2	12	9	0.0	0.0	0
2	12	10	0.0	0.0	0
2	12	11	0.0	0.0	0
2	12	12	0.0	0.0	0
2	12	13	0.0	0.0	0
2	12	14	0.0	0.0	0
2	13	1	0.0	0.0	0
2	13	2	0.0	0.0	0
2	13	3	0.0	0.0	0
2	13	4	0.0	0.0	0
2	13	5	0.0	0.0	0
2	13	6	0.0	0.0	0
2	13	7	0.0	0.0	0
2	13	8	0.0	0.0	0
2	13	9	0.0	0.0	0
2	13	10	0.0	0.0	0
2	13	11	0.0	0.0	0
2	13	12	0.0	0.0	0
2	13	13	0.0	0.0	0
2	13	14	0.0	0.0	0
2	14	1	0.0	0.0	0
2	14	2	0.0	0.0	0
2	14	3	0.0	0.0	0
2	14	4	0.0	0.0	0
2	14	5	0.0	0.0	0
2	14	6	0.0	0.0	0
2	14	7	0.0	0.0	0
2	14	8	0.0	0.0	0
2	14	9	0.0	0.0	0
2	14	10	0.0	0.0	0
2	14	11	0.0	0.0	0
2	14	12	0.0	0.0	0
2	14	13	0.0	0.0	0
2	14	14	0.0	0.0	0
3	1	1	0.0	0.0	0
3	1	2	0.0	0.0	0
3	1	3	0.0	0.0	0
3	1	4	0.0	0.0	0
3	1	5	0.0	0.0	0
3	1	6	0.0	0.0	0
3	1	7	0.0	0.0	0
3	1	8	0.0	0.0	0
3	1	9	0.0	0.0	0
3	1	10	0.0	0.0	0
3	1	11	0.0	0.0	0
3	1	12	0.0	0.0	0
3	1	13	0.0	0.0	0
3	1	14	0.0	0.0	0
3	2	1	0.0	0.0	0
3	2	2	0.0	0.0	0
3	2	3	0.0	0.0	0
3	2	4	0.0	0.0	0
3	2	5	0.0	0.0	0
3	2	6	0.0	0.0	0
3	2	7	0.0	0.0	0
3	2	8	0.0	0.0	0
3	2	9	0.0	0.0	0
3	2	10	0.0	0.0	0
3	2	11	0.0	0.0	0
3	2	12	0.0	0.0	0
3	2	13	0.0	0.0	0
3	2	14	0.0	0.0	0
3	3	1	0.0	0.0	0
3	3	2	0.0	0.0	0
3	3	3	0.0	0.0	0
3	3	4	0.0	0.0	0
3	3	5	0.0	0.0	0
3	3	6	0.0	0.0	0
3	3	7	0.0	0.0	0
3	3	8	0.0	0.0	0
3	3	9	0.0	0.0	0
3	3	10	0.0	0.0	0
3	3	11	0.0	0.0	0
3	3	12	0.0	0.0	0
3	3	13	0.0	0.0	0
3	3	14	0.0	0.0	0
3	4	1	0.0	0.0	0
3	4	2	0.0	0.0	0
3	4	3	0.0	0.0	0
3	4	4	0.0	0.0	0
3	4	5	355.5629445666668	4.356934960333334	30
3	4	6	358.85934803703697	4.4819434157142855	189
3	4	7	358.72252514478134	4.45452212872054	297
3	4	8	358.8596088412697	4.481950538994707	189
3	4	9	355.56301360000003	4.3569397143333335	30
3	4	10	0.0	0.0	0
3	4	11	0.0	0.0	0
3	4	12	0.0	0.0	0
3	4	13	0.0	0.0	0
3	4	14	0.0	0.0	0
3	5	1	0.0	0.0	0
3	5	2	0.0	0.0	0
3	5	3	0.0	0.0	0
3	5	4	355.5621032333333	4.3568934913333335	30
3	5	5	360.51203640310075	4.514962137325585	258
3	5	6	362.00068328063327	4.422887398814232	253
3	5	7	362.0016372028586	4.394356045200001	350
3	5	8	362.00068388142336	4.422886403557315	253
3	5	9	360.5120463527132	4.514961958139534	258
3	5	10	355.5624207	4.356908766999999	30
3	5	11	0.0	0.0	0
3	5	12	0.0	0.0	0
3	5	13	0.0	0.0	0
3	5	14	0.0	0.0	0
3	6	1	0.0	0.0	0
3	6	2	0.0	0.0	0
3	6	3	0.0	0.0	0
3	6	4	358.85744367724885	4.481891953333332	189
3	6	5	362.0006879291346	4.4226292718503935	254
3	6	6	362.00164264151044	4.343177293509434	265
3	6	7	362.00165911579074	4.32757971908772	285
3	6	8	362.00164174436173	4.343011033120302	266
3	6	9	362.0006880433076	4.422626078503938	254
3	6	10	358.85758675132297	4.481898172592593	189
3	6	11	0.0	0.0	0
3	6	12	0.0	0.0	0
3	6	13	0.0	0.0	0
3	6	14	0.0	0.0	0
3	7	1	0.0	0.0	0
3	7	2	0.0	0.0	0
3	7	3	0.0	0.0	0
3	7	4	358.7210437407408	4.4544906144107745	297
3	7	5	362.0016382500014	4.393878186505685	352
3	7	6	362.001657706295	4.327408552412585	286
3	7	7	362.00165515841724	4.307871871947195	303
3	7	8	362.00165986759714	4.327299471777001	287
3	7	9	362.00163938068323	4.393883644176132	352
3	7	10	358.7209688383841	4.454489063232322	297
3	7	11	0.0	0.0	0
3	7	12	0.0	0.0	0
3	7	13	0.0	0.0	0
3	7	14	0.0	0.0	0
3	8	1	0.0	0.0	0
3	8	2	0.0	0.0	0
3	8	3	0.0	0.0	0
3	8	4	358.85959024867736	4.481948221587301	189
3	8	5	362.000689114174	4.422645826259843	254
3	8	6	362.0016402509234	4.341934640369003	271
3	8	7	362.00166256383113	4.327612768475176	282
3	8	8	362.0016389628262	4.342240966468402	269
3	8	9	362.00068864173306	4.422649351771654	254
3	8	10	358.8593501640209	4.4819440046031715	189
3	8	11	0.0	0.0	0
3	8	12	0.0	0.0	0
3	8	13	0.0	0.0	0
3	8	14	0.0	0.0	0
3	9	1	0.0	0.0	0
3	9	2	0.0	0.0	0
3	9	3	0.0	0.0	0
3	9	4	355.56300646666676	4.356938966333334	30
3	9	5	360.5120398333335	4.514961935852714	258
3	9	6	362.0006878070874	4.42267149472441	254
3	9	7	362.0016384253537	4.39328096	355
3	9	8	362.0006893700795	4.4226767301968515	254
3	9	9	360.51203511240305	4.514961909689923	258
3	9	10	355.56293333333326	4.3569360580000005	30
3	9	11	0.0	0.0	0
3	9	12	0.0	0.0	0
3	9	13	0.0	0.0	0
3	9	14	0.0	0.0	0
3	10	1	0.0	0.0	0
3	10	2	0.0	0.0	0
3	10	3	0.0	0.0	0
3	10	4	0.0	0.0	0
3	10	5	355.5624095333333	4.356905461	30
3	10	6	358.85758704761906	4.481897108201056	189
3	10	7	358.71972100000005	4.45446508198653	297
3	10	8	358.8574719259259	4.481896056190476	189
3	10	9	355.56213890000004	4.356893730666666	30
3	10	10	0.0	0.0	0
3	10	11	0.0	0.0	0
3	10	12	0.0	0.0	0
3	10	13	0.0	0.0	0
3	10	14	0.0	0.0	0
3	11	1	0.0	0.0	0
3	11	2	0.0	0.0	0
3	11	3	0.0	0.0	0
3	11	4	0.0	0.0	0
3	11	5	0.0	0.0	0
3	11	6	0.0	0.0	0
3	11	7	0.0	0.0	0
3	11	8	0.0	0.0	0
3	11	9	0.0	0.0	0
3	11	10	0.0	0.0	0
3	11	11	0.0	0.0	0
3	11	12	0.0	0.0	0
3	11	13	0.0	0.0	0
3	11	14	0.0	0.0	0
3	12	1	0.0	0.0	0
3	12	2	0.0	0.0	0
3	12	3	0.0	0.0	0
3	12	4	0.0	0.0	0
3	12	5	0.0	0.0	0
3	12	6	0.0	0.0	0
3	12	7	0.0	0.0	0
3	12	8	0.0	0.0	0
3	12	9	0.0	0.0	0
3	12	10	0.0	0.0	0
3	12	11	0.0	0.0	0
3	12	12	0.0	0.0	0
3	12	13	0.0	0.0	0
3	12	14	0.0	0.0	0
3	13	1	0.0	0.0	0
3	13	2	0.0	0.0	0
3	13	3	0.0	0.0	0
3	13	4	0.0	0.0	0
3	13	5	0.0	0.0	0
3	13	6	0.0	0.0	0
3	13	7	0.0	0.0	0
3	13	8	0.0	0.0	0
3	13	9	0.0	0.0	0
3	13	10	0.0	0.0	0
3	13	11	0.0	0.0	0
3	13	12	0.0	0.0	0
3	13	13	0.0	0.0	0
3	13	14	0.0	0.0	0
3	14	1	0.0	0.0	0
3	14	2	0.0	0.0	0
3	14	3	0.0	0.0	0
3	14	4	0.0	0.0	0
3	14	5	0.0	0.0	0
3	14	6	0.0	0.0	0
3	14	7	0.0	0.0	0
3	14	8	0.0	0.0	0
3	14	9	0.0	0.0	0
3	14	10	0.0	0.0	0
3	14	11	0.0	0.0	0
3	14	12	0.0	0.0	0
3	14	13	0.0	0.0	0
3	14	14	0.0	0.0	0
4	1	1	0.0	0.0	0
4	1	2	0.0	0.0	0
4	1	3	0.0	0.0	0
4	1	4	0.0	0.0	0
4	1	5	0.0	0.0	0
4	1	6	0.0	0.0	0
4	1	7	0.0	0.0	0
4	1	8	0.0	0.0	0
4	1	9	0.0	0.0	0
4	1	10	0.0	0.0	0
4	1	11	0.0	0.0	0
4	1	12	0.0	0.0	0
4	1	13	0.0	0.0	0
4	1	14	0.0	0.0	0
4	2	1	0.0	0.0	0
4	2	2	0.0	0.0	0
4	2	3	0.0	0.0	0
4	2	4	0.0	0.0	0
4	2	5	0.0	0.0	0
4	2	6	0.0	0.0	0
4	2	7	0.0	0.0	0
4	2	8	0.0	0.0	0
4	2	9	0.0	0.0	0
4	2	10	0.0	0.0	0
4	2	11	0.0	0.0	0
4	2	12	0.0	0.0	0
4	2	13	0.0	0.0	0
4	2	14	0.0	0.0	0
4	3	1	0.0	0.0	0
4	3	2	0.0	0.0	0
4	3	3	0.0	0.0	0
4	3	4	0.0	0.0	0
4	3	5	0.0	0.0	0
4	3	6	0.0	0.0	0
4	3	7	0.0	0.0	0
4	3	8	0.0	0.0	0
4	3	9	0.0	0.0	0
4	3	10	0.0	0.0	0
4	3	11	0.0	0.0	0
4	3	12	0.0	0.0	0
4	3	13	0.0	0.0	0
4	3	14	0.0	0.0	0
4	4	1	0.0	0.0	0
4	4	2	0.0	0.0	0
4	4	3	0.0	0.0	0
4	4	4	0.0	0.0	0
4	4	5	354.06819626923067	4.382125413846153	26
4	4	6	357.72309310697665	4.556671056093022	215
4	4	7	357.83668178285706	4.538504837571428	350
4	4	8	357.7234346837206	4.556682602418605	215
4	4	9	354.06833819230764	4.382131448076924	26
4	4	10	0.0	0.0	0
4	4	11	0.0	0.0	0
4	4	12	0.0	0.0	0
4	4	13	0.0	0.0	0
4	4	14	0.0	0.0	0
4	5	1	0.0	0.0	0
4	5	2	0.0	0.0	0
4	5	3	0.0	0.0	0
4	5	4	354.0672044230769	4.382071421923078	26
4	5	5	359.3709905743244	4.600354336418918	296
4	5	6	361.9986155949365	4.574922525506331	316
4	5	7	362.0021517617916	4.536759428231133	424
4	5	8	361.99861789240504	4.574921253575949	316
4	5	9	359.3710187331084	4.600354835844596	296
4	5	10	354.06759996153846	4.38209071576923	26
4	5	11	0.0	0.0	0
4	5	12	0.0	0.0	0
4	5	13	0.0	0.0	0
4	5	14	0.0	0.0	0
4	6	1	0.0	0.0	0
4	6	2	0.0	0.0	0
4	6	3	0.0	0.0	0
4	6	4	357.7396161157407	4.557738451157407	216
4	6	5	361.9991736984122	4.574217708507934	315
4	6	6	362.0021737514609	4.48483367263158	342
4	6	7	362.0021749638879	4.460896144916667	360
4	6	8	362.0021732222209	4.4848455785964925	342
4	6	9	361.99917426349214	4.574213893809523	315
4	6	10	357.73979993981493	4.557746645324075	216
4	6	11	0.0	0.0	0
4	6	12	0.0	0.0	0
4	6	13	0.0	0.0	0
4	6	14	0.0	0.0	0
4	7	1	0.0	0.0	0
4	7	2	0.0	0.0	0
4	7	3	0.0	0.0	0
4	7	4	357.8349255657143	4.538453867000001	350
4	7	5	362.0021552570748	4.536842183278304	424
4	7	6	362.00217445277667	4.460931801611111	360
4	7	7	362.00218117213063	4.4400095926775975	366
4	7	8	362.00217606944346	4.460927666305556	360
4	7	9	362.0021579976405	4.536848110636794	424
4	7	10	357.8348348828575	4.5384512549142855	350
4	7	11	0.0	0.0	0
4	7	12	0.0	0.0	0
4	7	13	0.0	0.0	0
4	7	14	0.0	0.0	0
4	8	1	0.0	0.0	0
4	8	2	0.0	0.0	0
4	8	3	0.0	0.0	0
4	8	4	357.72341367441874	4.556680171534881	215
4	8	5	361.99861838607546	4.574961334778476	316
4	8	6	362.0021767134493	4.4849338267543875	342
4	8	7	362.00217684166546	4.460963272944447	360
4	8	8	362.00217418713345	4.484930840175435	342
4	8	9	361.9986176075943	4.574965342753161	316
4	8	10	357.72309215348855	4.556670785534886	215
4	8	11	0.0	0.0	0
4	8	12	0.0	0.0	0
4	8	13	0.0	0.0	0
4	8	14	0.0	0.0	0
4	9	1	0.0	0.0	0
4	9	2	0.0	0.0	0
4	9	3	0.0	0.0	0
4	9	4	354.0683276153846	4.382131357307692	26
4	9	5	359.3710096486487	4.600354757027023	296
4	9	6	361.9991753365073	4.574254323269842	315
4	9	7	362.0021582169803	4.536930632146227	424
4	9	8	361.9991743650787	4.5742594371111105	315
4	9	9	359.3709899594594	4.600353658310811	296
4	9	10	354.06819265384615	4.382125321923077	26
4	9	11	0.0	0.0	0
4	9	12	0.0	0.0	0
4	9	13	0.0	0.0	0
4	9	14	0.0	0.0	0
4	10	1	0.0	0.0	0
4	10	2	0.0	0.0	0
4	10	3	0.0	0.0	0
4	10	4	0.0	0.0	0
4	10	5	354.0675940384615	4.382085158461537	26
4	10	6	357.73979694444466	4.557745611342597	216
4	10	7	357.83332260000014	4.538409407999998	350
4	10	8	357.73964662962976	4.55774148212963	216
4	10	9	354.0672677692307	4.382071788846154	26
4	10	10	0.0	0.0	0
4	10	11	0.0	0.0	0
4	10	12	0.0	0.0	0
4	10	13	0.0	0.0	0
4	10	14	0.0	0.0	0
4	11	1	0.0	0.0	0
4	11	2	0.0	0.0	0
4	11	3	0.0	0.0	0
4	11	4	0.0	0.0	0
4	11	5	0.0	0.0	0
4	11	6	0.0	0.0	0
4	11	7	0.0	0.0	0
4	11	8	0.0	0.0	0
4	11	9	0.0	0.0	0
4	11	10	0.0	0.0	0
4	11	11	0.0	0.0	0
4	11	12	0.0	0.0	0
4	11	13	0.0	0.0	0
4	11	14	0.0	0.0	0
4	12	1	0.0	0.0	0
4	12	2	0.0	0.0	0
4	12	3	0.0	0.0	0
4	12	4	0.0	0.0	0
4	12	5	0.0	0.0	0
4	12	6	0.0	0.0	0
4	12	7	0.0	0.0	0
4	12	8	0.0	0.0	0
4	12	9	0.0	0.0	0
4	12	10	0.0	0.0	0
4	12	11	0.0	0.0	0
4	12	12	0.0	0.0	0
4	12	13	0.0	0.0	0
4	12	14	0.0	0.0	0
4	13	1	0.0	0.0	0
4	13	2	0.0	0.0	0
4	13	3	0.0	0.0	0
4	13	4	0.0	0.0	0
4	13	5	0.0	0.0	0
4	13	6	0.0	0.0	0
4	13	7	0.0	0.0	0
4	13	8	0.0	0.0	0
4	13	9	0.0	0.0	0
4	13	10	0.0	0.0	0
4	13	11	0.0	0.0	0
4	13	12	0.0	0.0	0
4	13	13	0.0	0.0	0
4	13	14	0.0	0.0	0
4	14	1	0.0	0.0	0
4	14	2	0.0	0.0	0
4	14	3	0.0	0.0	0
4	14	4	0.0	0.0	0
4	14	5	0.0	0.0	0
4	14	6	0.0	0.0	0
4	14	7	0.0	0.0	0
4	14	8	0.0	0.0	0
4	14	9	0.0	0.0	0
4	14	10	0.0	0.0	0
4	14	11	0.0	0.0	0
4	14	12	0.0	0.0	0
