i	j	k	temp	vel	count
4	14	6	0.0	0.0	0
4	14	7	0.0	0.0	0
4	14	8	0.0	0.0	0
4	14	9	0.0	0.0	0
4	14	10	0.0	0.0	0
4	14	11	0.0	0.0	0
4	14	12	0.0	0.0	0
4	14	13	0.0	0.0	0
4	14	14	0.0	0.0	0
5	1	1	0.0	0.0	0
5	1	2	0.0	0.0	0
5	1	3	0.0	0.0	0
5	1	4	0.0	0.0	0
5	1	5	0.0	0.0	0
5	1	6	0.0	0.0	0
5	1	7	0.0	0.0	0
5	1	8	0.0	0.0	0
5	1	9	0.0	0.0	0
5	1	10	0.0	0.0	0
5	1	11	0.0	0.0	0
5	1	12	0.0	0.0	0
5	1	13	0.0	0.0	0
5	1	14	0.0	0.0	0
5	2	1	0.0	0.0	0
5	2	2	0.0	0.0	0
5	2	3	0.0	0.0	0
5	2	4	0.0	0.0	0
5	2	5	0.0	0.0	0
5	2	6	0.0	0.0	0
5	2	7	0.0	0.0	0
5	2	8	0.0	0.0	0
5	2	9	0.0	0.0	0
5	2	10	0.0	0.0	0
5	2	11	0.0	0.0	0
5	2	12	0.0	0.0	0
5	2	13	0.0	0.0	0
5	2	14	0.0	0.0	0
5	3	1	0.0	0.0	0
5	3	2	0.0	0.0	0
5	3	3	0.0	0.0	0
5	3	4	0.0	0.0	0
5	3	5	0.0	0.0	0
5	3	6	0.0	0.0	0
5	3	7	0.0	0.0	0
5	3	8	0.0	0.0	0
5	3	9	0.0	0.0	0
5	3	10	0.0	0.0	0
5	3	11	0.0	0.0	0
5	3	12	0.0	0.0	0
5	3	13	0.0	0.0	0
5	3	14	0.0	0.0	0
5	4	1	0.0	0.0	0
5	4	2	0.0	0.0	0
5	4	3	0.0	0.0	0
5	4	4	0.0	0.0	0
5	4	5	29.264672666666684	0.024388770266666665	3
5	4	6	27.24070928000003	0.075800882832	25
5	4	7	26.746494136363655	0.08514081010909091	22
5	4	8	27.240644480000018	0.075802112708	25
5	4	9	29.26466266666669	0.02438924403333333	3
5	4	10	0.0	0.0	0
5	4	11	0.0	0.0	0
5	4	12	0.0	0.0	0
5	4	13	0.0	0.0	0
5	4	14	0.0	0.0	0
5	5	1	0.0	0.0	0
5	5	2	0.0	0.0	0
5	5	3	0.0	0.0	0
5	5	4	29.00106800000002	0.03258502336	5
5	5	5	26.016920285714303	0.09675631721785716	28
5	5	6	24.53588352777779	0.12203119094722226	36
5	5	7	24.037654714285733	0.12435597507142859	28
5	5	8	24.535997027777807	0.12202931299722221	36
5	5	9	26.01718071428574	0.09675218603928573	28
5	5	10	29.187814250000017	0.027240753175	4
5	5	11	0.0	0.0	0
5	5	12	0.0	0.0	0
5	5	13	0.0	0.0	0
5	5	14	0.0	0.0	0
5	6	1	0.0	0.0	0
5	6	2	0.0	0.0	0
5	6	3	0.0	0.0	0
5	6	4	27.12381686956524	0.07845593624347827	23
5	6	5	24.536758277777803	0.1220255295194444	36
5	6	6	24.001170076923106	0.12176712346153848	26
5	6	7	23.998685153846182	0.12033045526923075	26
5	6	8	24.001180653846184	0.12176711361538461	26
5	6	9	24.53666341666669	0.12202561561388886	36
5	6	10	27.170578250000023	0.07744121373333333	24
5	6	11	0.0	0.0	0
5	6	12	0.0	0.0	0
5	6	13	0.0	0.0	0
5	6	14	0.0	0.0	0
5	7	1	0.0	0.0	0
5	7	2	0.0	0.0	0
5	7	3	0.0	0.0	0
5	7	4	26.747617636363657	0.08512002396818183	22
5	7	5	24.037920821428596	0.12435480678571428	28
5	7	6	23.998687538461574	0.12033247942307693	26
5	7	7	23.998568280000043	0.11887864176000001	25
5	7	8	23.998686384615418	0.12033257234615383	26
5	7	9	24.037806285714307	0.12435576707142858	28
5	7	10	26.747273636363662	0.08512632389999998	22
5	7	11	0.0	0.0	0
5	7	12	0.0	0.0	0
5	7	13	0.0	0.0	0
5	7	14	0.0	0.0	0
5	8	1	0.0	0.0	0
5	8	2	0.0	0.0	0
5	8	3	0.0	0.0	0
5	8	4	27.241022960000027	0.07579678350399999	25
5	8	5	24.53617416666669	0.12202913230555551	36
5	8	6	24.001174807692337	0.1217673822692308	26
5	8	7	23.998693000000035	0.12020971374074074	27
5	8	8	24.001178307692342	0.12176756992307691	26
5	8	9	24.53633950000002	0.12202729605277779	36
5	8	10	27.240966800000034	0.075797291968	25
5	8	11	0.0	0.0	0
5	8	12	0.0	0.0	0
5	8	13	0.0	0.0	0
5	8	14	0.0	0.0	0
5	9	1	0.0	0.0	0
5	9	2	0.0	0.0	0
5	9	3	0.0	0.0	0
5	9	4	29.26466266666669	0.024389047166666667	3
5	9	5	26.017115357142888	0.0967529842464286	28
5	9	6	24.53654805555558	0.12202660627500002	36
5	9	7	24.03787160714288	0.12435536782142856	28
5	9	8	24.53653108333335	0.12202712275555555	36
5	9	9	26.01721453571431	0.09675229466428571	28
5	9	10	29.264713666666694	0.024387044833333333	3
5	9	11	0.0	0.0	0
5	9	12	0.0	0.0	0
5	9	13	0.0	0.0	0
5	9	14	0.0	0.0	0
5	10	1	0.0	0.0	0
5	10	2	0.0	0.0	0
5	10	3	0.0	0.0	0
5	10	4	0.0	0.0	0
5	10	5	29.264907000000033	0.0243819275	3
5	10	6	27.24192140000002	0.07577838755600003	25
5	10	7	26.74772436363639	0.0851159192409091	22
5	10	8	27.24208004000002	0.07577482666400001	25
5	10	9	29.264917000000025	0.024381415266666664	3
5	10	10	0.0	0.0	0
5	10	11	0.0	0.0	0
5	10	12	0.0	0.0	0
5	10	13	0.0	0.0	0
5	10	14	0.0	0.0	0
5	11	1	0.0	0.0	0
5	11	2	0.0	0.0	0
5	11	3	0.0	0.0	0
5	11	4	0.0	0.0	0
5	11	5	0.0	0.0	0
5	11	6	0.0	0.0	0
5	11	7	0.0	0.0	0
5	11	8	0.0	0.0	0
5	11	9	0.0	0.0	0
5	11	10	0.0	0.0	0
5	11	11	0.0	0.0	0
5	11	12	0.0	0.0	0
5	11	13	0.0	0.0	0
5	11	14	0.0	0.0	0
5	12	1	0.0	0.0	0
5	12	2	0.0	0.0	0
5	12	3	0.0	0.0	0
5	12	4	0.0	0.0	0
5	12	5	0.0	0.0	0
5	12	6	0.0	0.0	0
5	12	7	0.0	0.0	0
5	12	8	0.0	0.0	0
5	12	9	0.0	0.0	0
5	12	10	0.0	0.0	0
5	12	11	0.0	0.0	0
5	12	12	0.0	0.0	0
5	12	13	0.0	0.0	0
5	12	14	0.0	0.0	0
5	13	1	0.0	0.0	0
5	13	2	0.0	0.0	0
5	13	3	0.0	0.0	0
5	13	4	0.0	0.0	0
5	13	5	0.0	0.0	0
5	13	6	0.0	0.0	0
5	13	7	0.0	0.0	0
5	13	8	0.0	0.0	0
5	13	9	0.0	0.0	0
5	13	10	0.0	0.0	0
5	13	11	0.0	0.0	0
5	13	12	0.0	0.0	0
5	13	13	0.0	0.0	0
5	13	14	0.0	0.0	0
5	14	1	0.0	0.0	0
5	14	2	0.0	0.0	0
5	14	3	0.0	0.0	0
5	14	4	0.0	0.0	0
5	14	5	0.0	0.0	0
5	14	6	0.0	0.0	0
5	14	7	0.0	0.0	0
5	14	8	0.0	0.0	0
5	14	9	0.0	0.0	0
5	14	10	0.0	0.0	0
5	14	11	0.0	0.0	0
5	14	12	0.0	0.0	0
5	14	13	0.0	0.0	0
5	14	14	0.0	0.0	0
6	1	1	0.0	0.0	0
6	1	2	0.0	0.0	0
6	1	3	0.0	0.0	0
6	1	4	0.0	0.0	0
6	1	5	0.0	0.0	0
6	1	6	0.0	0.0	0
6	1	7	0.0	0.0	0
6	1	8	0.0	0.0	0
6	1	9	0.0	0.0	0
6	1	10	0.0	0.0	0
6	1	11	0.0	0.0	0
6	1	12	0.0	0.0	0
6	1	13	0.0	0.0	0
6	1	14	0.0	0.0	0
6	2	1	0.0	0.0	0
6	2	2	0.0	0.0	0
6	2	3	0.0	0.0	0
6	2	4	0.0	0.0	0
6	2	5	0.0	0.0	0
6	2	6	0.0	0.0	0
6	2	7	0.0	0.0	0
6	2	8	0.0	0.0	0
6	2	9	0.0	0.0	0
6	2	10	0.0	0.0	0
6	2	11	0.0	0.0	0
6	2	12	0.0	0.0	0
6	2	13	0.0	0.0	0
6	2	14	0.0	0.0	0
6	3	1	0.0	0.0	0
6	3	2	0.0	0.0	0
6	3	3	0.0	0.0	0
6	3	4	0.0	0.0	0
6	3	5	0.0	0.0	0
6	3	6	0.0	0.0	0
6	3	7	0.0	0.0	0
6	3	8	0.0	0.0	0
6	3	9	0.0	0.0	0
6	3	10	0.0	0.0	0
6	3	11	0.0	0.0	0
6	3	12	0.0	0.0	0
6	3	13	0.0	0.0	0
6	3	14	0.0	0.0	0
6	4	1	0.0	0.0	0
6	4	2	0.0	0.0	0
6	4	3	0.0	0.0	0
6	4	4	0.0	0.0	0
6	4	5	0.0	0.0	0
6	4	6	27.76944625000002	0.06727983804166666	12
6	4	7	27.19112860000002	0.08123886991000001	10
6	4	8	27.769385416666694	0.0672816212	12
6	4	9	0.0	0.0	0
6	4	10	0.0	0.0	0
6	4	11	0.0	0.0	0
6	4	12	0.0	0.0	0
6	4	13	0.0	0.0	0
6	4	14	0.0	0.0	0
6	5	1	0.0	0.0	0
6	5	2	0.0	0.0	0
6	5	3	0.0	0.0	0
6	5	4	29.514093000000003	0.0182232372	1
6	5	5	26.34961500000002	0.0961156326769231	13
6	5	6	24.843104571428597	0.12293289745238094	21
6	5	7	24.093186400000018	0.13043638266666666	15
6	5	8	24.8432076666667	0.12293114941428569	21
6	5	9	26.349868461538485	0.09611155614615385	13
6	5	10	29.514093000000003	0.0182232168	1
6	5	11	0.0	0.0	0
6	5	12	0.0	0.0	0
6	5	13	0.0	0.0	0
6	5	14	0.0	0.0	0
6	6	1	0.0	0.0	0
6	6	2	0.0	0.0	0
6	6	3	0.0	0.0	0
6	6	4	27.612415090909114	0.07170786455454545	11
6	6	5	24.88296360000002	0.12248392442499997	20
6	6	6	24.003745153846182	0.1280730916153846	13
6	6	7	23.998482153846187	0.12667564353846153	13
6	6	8	24.003759384615407	0.12807304346153844	13
6	6	9	24.882844600000023	0.122484356525	20
6	6	10	27.612112818181842	0.0717135531909091	11
6	6	11	0.0	0.0	0
6	6	12	0.0	0.0	0
6	6	13	0.0	0.0	0
6	6	14	0.0	0.0	0
6	7	1	0.0	0.0	0
6	7	2	0.0	0.0	0
6	7	3	0.0	0.0	0
6	7	4	27.19209590000002	0.08121706721000001	10
6	7	5	24.09358306666669	0.13043305873333336	15
6	7	6	23.99847746153849	0.12667755207692308	13
6	7	7	23.997956153846168	0.12516693084615385	13
6	7	8	23.998486923076953	0.12667768161538462	13
6	7	9	24.093422400000023	0.13043485893333334	15
6	7	10	27.191830500000016	0.08122298626999999	10
6	7	11	0.0	0.0	0
6	7	12	0.0	0.0	0
6	7	13	0.0	0.0	0
6	7	14	0.0	0.0	0
6	8	1	0.0	0.0	0
6	8	2	0.0	0.0	0
6	8	3	0.0	0.0	0
6	8	4	27.769690500000014	0.06727667017499998	12
6	8	5	24.882278450000022	0.122489471865	20
6	8	6	24.003747538461564	0.12807322569230767	13
6	8	7	23.99847507692311	0.12667964284615382	13
6	8	8	24.003761692307712	0.12807342992307694	13
6	8	9	24.882423400000018	0.12248791147499997	20
6	8	10	27.769662583333357	0.06727703009166665	12
6	8	11	0.0	0.0	0
6	8	12	0.0	0.0	0
6	8	13	0.0	0.0	0
6	8	14	0.0	0.0	0
6	9	1	0.0	0.0	0
6	9	2	0.0	0.0	0
6	9	3	0.0	0.0	0
6	9	4	0.0	0.0	0
6	9	5	26.186661214285742	0.09865789849285715	14
6	9	6	24.882734850000023	0.12248537236499997	20
6	9	7	24.09352626666669	0.13043371846666665	15
6	9	8	24.882745400000026	0.12248532550000002	20
6	9	9	26.18676585714288	0.09865710341428571	14
6	9	10	0.0	0.0	0
6	9	11	0.0	0.0	0
6	9	12	0.0	0.0	0
6	9	13	0.0	0.0	0
6	9	14	0.0	0.0	0
6	10	1	0.0	0.0	0
6	10	2	0.0	0.0	0
6	10	3	0.0	0.0	0
6	10	4	0.0	0.0	0
6	10	5	0.0	0.0	0
6	10	6	27.770509416666687	0.06725831515000001	12
6	10	7	27.19227000000003	0.08121185891999999	10
6	10	8	27.77069250000002	0.06725426917499999	12
6	10	9	0.0	0.0	0
6	10	10	0.0	0.0	0
6	10	11	0.0	0.0	0
6	10	12	0.0	0.0	0
6	10	13	0.0	0.0	0
6	10	14	0.0	0.0	0
6	11	1	0.0	0.0	0
6	11	2	0.0	0.0	0
6	11	3	0.0	0.0	0
6	11	4	0.0	0.0	0
6	11	5	0.0	0.0	0
6	11	6	0.0	0.0	0
6	11	7	0.0	0.0	0
6	11	8	0.0	0.0	0
6	11	9	0.0	0.0	0
6	11	10	0.0	0.0	0
6	11	11	0.0	0.0	0
6	11	12	0.0	0.0	0
6	11	13	0.0	0.0	0
6	11	14	0.0	0.0	0
6	12	1	0.0	0.0	0
6	12	2	0.0	0.0	0
6	12	3	0.0	0.0	0
6	12	4	0.0	0.0	0
6	12	5	0.0	0.0	0
6	12	6	0.0	0.0	0
6	12	7	0.0	0.0	0
6	12	8	0.0	0.0	0
6	12	9	0.0	0.0	0
6	12	10	0.0	0.0	0
6	12	11	0.0	0.0	0
6	12	12	0.0	0.0	0
6	12	13	0.0	0.0	0
6	12	14	0.0	0.0	0
6	13	1	0.0	0.0	0
6	13	2	0.0	0.0	0
6	13	3	0.0	0.0	0
6	13	4	0.0	0.0	0
6	13	5	0.0	0.0	0
6	13	6	0.0	0.0	0
6	13	7	0.0	0.0	0
6	13	8	0.0	0.0	0
6	13	9	0.0	0.0	0
6	13	10	0.0	0.0	0
6	13	11	0.0	0.0	0
6	13	12	0.0	0.0	0
6	13	13	0.0	0.0	0
6	13	14	0.0	0.0	0
6	14	1	0.0	0.0	0
6	14	2	0.0	0.0	0
6	14	3	0.0	0.0	0
6	14	4	0.0	0.0	0
6	14	5	0.0	0.0	0
6	14	6	0.0	0.0	0
6	14	7	0.0	0.0	0
6	14	8	0.0	0.0	0
6	14	9	0.0	0.0	0
6	14	10	0.0	0.0	0
6	14	11	0.0	0.0	0
6	14	12	0.0	0.0	0
6	14	13	0.0	0.0	0
6	14	14	0.0	0.0	0
7	1	1	0.0	0.0	0
7	1	2	0.0	0.0	0
7	1	3	0.0	0.0	0
7	1	4	0.0	0.0	0
7	1	5	0.0	0.0	0
7	1	6	0.0	0.0	0
7	1	7	0.0	0.0	0
7	1	8	0.0	0.0	0
7	1	9	0.0	0.0	0
7	1	10	0.0	0.0	0
7	1	11	0.0	0.0	0
7	1	12	0.0	0.0	0
7	1	13	0.0	0.0	0
7	1	14	0.0	0.0	0
7	2	1	0.0	0.0	0
7	2	2	0.0	0.0	0
7	2	3	0.0	0.0	0
7	2	4	0.0	0.0	0
7	2	5	0.0	0.0	0
7	2	6	0.0	0.0	0
7	2	7	0.0	0.0	0
7	2	8	0.0	0.0	0
7	2	9	0.0	0.0	0
7	2	10	0.0	0.0	0
7	2	11	0.0	0.0	0
7	2	12	0.0	0.0	0
7	2	13	0.0	0.0	0
7	2	14	0.0	0.0	0
7	3	1	0.0	0.0	0
7	3	2	0.0	0.0	0
7	3	3	0.0	0.0	0
7	3	4	0.0	0.0	0
7	3	5	0.0	0.0	0
7	3	6	0.0	0.0	0
7	3	7	0.0	0.0	0
7	3	8	0.0	0.0	0
7	3	9	0.0	0.0	0
7	3	10	0.0	0.0	0
7	3	11	0.0	0.0	0
7	3	12	0.0	0.0	0
7	3	13	0.0	0.0	0
7	3	14	0.0	0.0	0
7	4	1	0.0	0.0	0
7	4	2	0.0	0.0	0
7	4	3	0.0	0.0	0
7	4	4	0.0	0.0	0
7	4	5	0.0	0.0	0
7	4	6	28.049612300000025	0.06337919294000001	10
7	4	7	27.29656050000002	0.08200385154	10
7	4	8	28.049548100000028	0.06338152342	10
7	4	9	0.0	0.0	0
7	4	10	0.0	0.0	0
7	4	11	0.0	0.0	0
7	4	12	0.0	0.0	0
7	4	13	0.0	0.0	0
7	4	14	0.0	0.0	0
7	5	1	0.0	0.0	0
7	5	2	0.0	0.0	0
7	5	3	0.0	0.0	0
7	5	4	0.0	0.0	0
7	5	5	26.445386307692328	0.09761153904615384	13
7	5	6	25.18556400000002	0.12142072036666664	21
7	5	7	24.109460352941202	0.13444706970588238	17
7	5	8	25.24438780000002	0.12081584405500001	20
7	5	9	26.445625692307715	0.0976075288923077	13
7	5	10	0.0	0.0	0
7	5	11	0.0	0.0	0
7	5	12	0.0	0.0	0
7	5	13	0.0	0.0	0
7	5	14	0.0	0.0	0
7	6	1	0.0	0.0	0
7	6	2	0.0	0.0	0
7	6	3	0.0	0.0	0
7	6	4	28.05092170000002	0.06334799791999998	10
7	6	5	25.245452800000027	0.12080499452000001	20
7	6	6	24.01199353333335	0.1325928836	15
7	6	7	23.998552538461567	0.13094791430769231	13
7	6	8	24.011941625000016	0.13264834612499996	16
7	6	9	25.245309450000022	0.12080609024	20
7	6	10	28.05066830000003	0.06335376659	10
7	6	11	0.0	0.0	0
7	6	12	0.0	0.0	0
7	6	13	0.0	0.0	0
7	6	14	0.0	0.0	0
7	7	1	0.0	0.0	0
7	7	2	0.0	0.0	0
7	7	3	0.0	0.0	0
7	7	4	27.297500600000014	0.08198171971999998	10
7	7	5	24.1098967647059	0.1344444182941176	17
7	7	6	23.998566692307715	0.13094973584615388	13
7	7	7	23.997644000000037	0.1294753906923077	13
7	7	8	23.998562000000025	0.13094989615384617	13
7	7	9	24.109726176470613	0.13444586094117647	17
7	7	10	27.297259600000025	0.08198786205	10
7	7	11	0.0	0.0	0
7	7	12	0.0	0.0	0
7	7	13	0.0	0.0	0
7	7	14	0.0	0.0	0
7	8	1	0.0	0.0	0
7	8	2	0.0	0.0	0
7	8	3	0.0	0.0	0
7	8	4	28.049810800000028	0.06337548639999999	10
7	8	5	25.244622800000016	0.12081451197499997	20
7	8	6	24.01193206250002	0.132648558375	16
7	8	7	23.998566692307712	0.13095182630769234	13
7	8	8	24.01201986666668	0.1325930616	15
7	8	9	25.244769400000024	0.12081281046	20
7	8	10	28.049792500000017	0.06337604381	10
7	8	11	0.0	0.0	0
7	8	12	0.0	0.0	0
7	8	13	0.0	0.0	0
7	8	14	0.0	0.0	0
7	9	1	0.0	0.0	0
7	9	2	0.0	0.0	0
7	9	3	0.0	0.0	0
7	9	4	0.0	0.0	0
7	9	5	26.44557400000002	0.0976086345923077	13
7	9	6	25.245179800000017	0.12080778540999997	20
7	9	7	24.10984282352944	0.1344448064117647	17
7	9	8	25.186438809523832	0.12141055971428572	21
7	9	9	26.445672692307717	0.09760742430769231	13
7	9	10	0.0	0.0	0
7	9	11	0.0	0.0	0
7	9	12	0.0	0.0	0
7	9	13	0.0	0.0	0
7	9	14	0.0	0.0	0
7	10	1	0.0	0.0	0
7	10	2	0.0	0.0	0
7	10	3	0.0	0.0	0
7	10	4	0.0	0.0	0
7	10	5	0.0	0.0	0
7	10	6	28.05057990000002	0.06335637869	10
7	10	7	27.297680700000022	0.08197638468	10
7	10	8	28.050760000000015	0.06335170647	10
7	10	9	0.0	0.0	0
7	10	10	0.0	0.0	0
7	10	11	0.0	0.0	0
7	10	12	0.0	0.0	0
7	10	13	0.0	0.0	0
7	10	14	0.0	0.0	0
7	11	1	0.0	0.0	0
7	11	2	0.0	0.0	0
7	11	3	0.0	0.0	0
7	11	4	0.0	0.0	0
7	11	5	0.0	0.0	0
7	11	6	0.0	0.0	0
7	11	7	0.0	0.0	0
7	11	8	0.0	0.0	0
7	11	9	0.0	0.0	0
7	11	10	0.0	0.0	0
7	11	11	0.0	0.0	0
7	11	12	0.0	0.0	0
7	11	13	0.0	0.0	0
7	11	14	0.0	0.0	0
7	12	1	0.0	0.0	0
7	12	2	0.0	0.0	0
7	12	3	0.0	0.0	0
7	12	4	0.0	0.0	0
7	12	5	0.0	0.0	0
7	12	6	0.0	0.0	0
7	12	7	0.0	0.0	0
7	12	8	0.0	0.0	0
7	12	9	0.0	0.0	0
7	12	10	0.0	0.0	0
7	12	11	0.0	0.0	0
7	12	12	0.0	0.0	0
7	12	13	0.0	0.0	0
7	12	14	0.0	0.0	0
7	13	1	0.0	0.0	0
7	13	2	0.0	0.0	0
7	13	3	0.0	0.0	0
7	13	4	0.0	0.0	0
7	13	5	0.0	0.0	0
7	13	6	0.0	0.0	0
7	13	7	0.0	0.0	0
7	13	8	0.0	0.0	0
7	13	9	0.0	0.0	0
7	13	10	0.0	0.0	0
7	13	11	0.0	0.0	0
7	13	12	0.0	0.0	0
7	13	13	0.0	0.0	0
7	13	14	0.0	0.0	0
7	14	1	0.0	0.0	0
7	14	2	0.0	0.0	0
7	14	3	0.0	0.0	0
7	14	4	0.0	0.0	0
7	14	5	0.0	0.0	0
7	14	6	0.0	0.0	0
7	14	7	0.0	0.0	0
7	14	8	0.0	0.0	0
7	14	9	0.0	0.0	0
7	14	10	0.0	0.0	0
7	14	11	0.0	0.0	0
7	14	12	0.0	0.0	0
7	14	13	0.0	0.0	0
7	14	14	0.0	0.0	0
8	1	1	0.0	0.0	0
8	1	2	0.0	0.0	0
8	1	3	0.0	0.0	0
8	1	4	0.0	0.0	0
8	1	5	0.0	0.0	0
8	1	6	0.0	0.0	0
8	1	7	0.0	0.0	0
8	1	8	0.0	0.0	0
8	1	9	0.0	0.0	0
8	1	10	0.0	0.0	0
8	1	11	0.0	0.0	0
8	1	12	0.0	0.0	0
8	1	13	0.0	0.0	0
8	1	14	0.0	0.0	0
8	2	1	0.0	0.0	0
8	2	2	0.0	0.0	0
8	2	3	0.0	0.0	0
8	2	4	0.0	0.0	0
8	2	5	0.0	0.0	0
8	2	6	0.0	0.0	0
8	2	7	0.0	0.0	0
8	2	8	0.0	0.0	0
8	2	9	0.0	0.0	0
8	2	10	0.0	0.0	0
8	2	11	0.0	0.0	0
8	2	12	0.0	0.0	0
8	2	13	0.0	0.0	0
8	2	14	0.0	0.0	0
8	3	1	0.0	0.0	0
8	3	2	0.0	0.0	0
8	3	3	0.0	0.0	0
8	3	4	0.0	0.0	0
8	3	5	0.0	0.0	0
8	3	6	0.0	0.0	0
8	3	7	0.0	0.0	0
8	3	8	0.0	0.0	0
8	3	9	0.0	0.0	0
8	3	10	0.0	0.0	0
8	3	11	0.0	0.0	0
8	3	12	0.0	0.0	0
8	3	13	0.0	0.0	0
8	3	14	0.0	0.0	0
8	4	1	0.0	0.0	0
8	4	2	0.0	0.0	0
8	4	3	0.0	0.0	0
8	4	4	0.0	0.0	0
8	4	5	0.0	0.0	0
8	4	6	28.010492000000017	0.06726427561111112	9
8	4	7	27.637668888888907	0.07759671946666667	9
8	4	8	28.01040366666668	0.06726738565555555	9
8	4	9	0.0	0.0	0
8	4	10	0.0	0.0	0
8	4	11	0.0	0.0	0
8	4	12	0.0	0.0	0
8	4	13	0.0	0.0	0
8	4	14	0.0	0.0	0
8	5	1	0.0	0.0	0
8	5	2	0.0	0.0	0
8	5	3	0.0	0.0	0
8	5	4	0.0	0.0	0
8	5	5	26.52734469230771	0.09937040613076921	13
8	5	6	25.49966980952383	0.11929412024285714	21
8	5	7	24.185727166666695	0.13807450727777779	18
8	5	8	25.499751190476218	0.11929242159047619	21
8	5	9	26.527588769230796	0.09936627092307693	13
8	5	10	0.0	0.0	0
8	5	11	0.0	0.0	0
8	5	12	0.0	0.0	0
8	5	13	0.0	0.0	0
8	5	14	0.0	0.0	0
8	6	1	0.0	0.0	0
8	6	2	0.0	0.0	0
8	6	3	0.0	0.0	0
8	6	4	28.01189922222225	0.06723086962222222	9
8	6	5	25.50080333333335	0.11928082788095236	21
8	6	6	24.016557312500016	0.13685301974999997	16
8	6	7	23.99876853846156	0.13524486361538463	13
8	6	8	24.016580312500015	0.13685282231249998	16
8	6	9	25.500662380952402	0.11928194988095238	21
8	6	10	28.01162444444448	0.06723738029999998	9
8	6	11	0.0	0.0	0
8	6	12	0.0	0.0	0
8	6	13	0.0	0.0	0
8	6	14	0.0	0.0	0
8	7	1	0.0	0.0	0
8	7	2	0.0	0.0	0
8	7	3	0.0	0.0	0
8	7	4	27.638506333333364	0.07757395427777777	9
8	7	5	24.186247666666688	0.13807033999999999	18
8	7	6	23.99880138461541	0.1352466379230769	13
8	7	7	23.997156000000018	0.13381868592307694	13
8	7	8	23.99878500000003	0.1352467916153846	13
8	7	9	24.186061222222243	0.13807227955555557	18
8	7	10	27.638316444444474	0.07758007295555557	9
8	7	11	0.0	0.0	0
8	7	12	0.0	0.0	0
8	7	13	0.0	0.0	0
8	7	14	0.0	0.0	0
8	8	1	0.0	0.0	0
8	8	2	0.0	0.0	0
8	8	3	0.0	0.0	0
8	8	4	28.01070911111113	0.06726079644444444	9
8	8	5	25.49998085714288	0.11929115175714286	21
8	8	6	24.016568750000015	0.13685301125	16
8	8	7	23.998796692307717	0.13524865192307692	13
8	8	8	24.016584062500012	0.1368531760625	16
8	8	9	25.50012338095241	0.11928923783333331	21
8	8	10	28.01069888888892	0.06726128278888888	9
8	8	11	0.0	0.0	0
8	8	12	0.0	0.0	0
8	8	13	0.0	0.0	0
8	8	14	0.0	0.0	0
8	9	1	0.0	0.0	0
8	9	2	0.0	0.0	0
8	9	3	0.0	0.0	0
8	9	4	0.0	0.0	0
8	9	5	26.527504307692336	0.09936770453846154	13
8	9	6	25.50054171428573	0.11928379038095238	21
8	9	7	24.186215666666683	0.1380705262222222	18
8	9	8	25.500597000000024	0.11928263296190475	21
8	9	9	26.527631076923097	0.09936630491538462	13
8	9	10	0.0	0.0	0
8	9	11	0.0	0.0	0
8	9	12	0.0	0.0	0
8	9	13	0.0	0.0	0
8	9	14	0.0	0.0	0
8	10	1	0.0	0.0	0
8	10	2	0.0	0.0	0
8	10	3	0.0	0.0	0
8	10	4	0.0	0.0	0
8	10	5	0.0	0.0	0
8	10	6	28.011526000000018	0.06723984556666666	9
8	10	7	27.638689555555572	0.07756920221111112	9
8	10	8	28.011712666666693	0.06723523655555555	9
8	10	9	0.0	0.0	0
8	10	10	0.0	0.0	0
8	10	11	0.0	0.0	0
8	10	12	0.0	0.0	0
8	10	13	0.0	0.0	0
8	10	14	0.0	0.0	0
8	11	1	0.0	0.0	0
8	11	2	0.0	0.0	0
8	11	3	0.0	0.0	0
8	11	4	0.0	0.0	0
8	11	5	0.0	0.0	0
8	11	6	0.0	0.0	0
8	11	7	0.0	0.0	0
8	11	8	0.0	0.0	0
8	11	9	0.0	0.0	0
8	11	10	0.0	0.0	0
8	11	11	0.0	0.0	0
8	11	12	0.0	0.0	0
8	11	13	0.0	0.0	0
8	11	14	0.0	0.0	0
8	12	1	0.0	0.0	0
8	12	2	0.0	0.0	0
8	12	3	0.0	0.0	0
8	12	4	0.0	0.0	0
8	12	5	0.0	0.0	0
8	12	6	0.0	0.0	0
8	12	7	0.0	0.0	0
8	12	8	0.0	0.0	0
8	12	9	0.0	0.0	0
8	12	10	0.0	0.0	0
8	12	11	0.0	0.0	0
8	12	12	0.0	0.0	0
8	12	13	0.0	0.0	0
8	12	14	0.0	0.0	0
8	13	1	0.0	0.0	0
8	13	2	0.0	0.0	0
8	13	3	0.0	0.0	0
8	13	4	0.0	0.0	0
8	13	5	0.0	0.0	0
8	13	6	0.0	0.0	0
8	13	7	0.0	0.0	0
8	13	8	0.0	0.0	0
8	13	9	0.0	0.0	0
8	13	10	0.0	0.0	0
8	13	11	0.0	0.0	0
8	13	12	0.0	0.0	0
8	13	13	0.0	0.0	0
8	13	14	0.0	0.0	0
8	14	1	0.0	0.0	0
8	14	2	0.0	0.0	0
8	14	3	0.0	0.0	0
8	14	4	0.0	0.0	0
8	14	5	0.0	0.0	0
8	14	6	0.0	0.0	0
8	14	7	0.0	0.0	0
8	14	8	0.0	0.0	0
8	14	9	0.0	0.0	0
