i	j	k	temp	vel	count
4	14	14	0.0	0.0	0
5	1	1	0.0	0.0	0
5	1	2	0.0	0.0	0
5	1	3	0.0	0.0	0
5	1	4	0.0	0.0	0
5	1	5	0.0	0.0	0
5	1	6	0.0	0.0	0
5	1	7	0.0	0.0	0
5	1	8	0.0	0.0	0
5	1	9	0.0	0.0	0
5	1	10	0.0	0.0	0
5	1	11	0.0	0.0	0
5	1	12	0.0	0.0	0
5	1	13	0.0	0.0	0
5	1	14	0.0	0.0	0
5	2	1	0.0	0.0	0
5	2	2	0.0	0.0	0
5	2	3	0.0	0.0	0
5	2	4	0.0	0.0	0
5	2	5	0.0	0.0	0
5	2	6	0.0	0.0	0
5	2	7	0.0	0.0	0
5	2	8	0.0	0.0	0
5	2	9	0.0	0.0	0
5	2	10	0.0	0.0	0
5	2	11	0.0	0.0	0
5	2	12	0.0	0.0	0
5	2	13	0.0	0.0	0
5	2	14	0.0	0.0	0
5	3	1	0.0	0.0	0
5	3	2	0.0	0.0	0
5	3	3	0.0	0.0	0
5	3	4	0.0	0.0	0
5	3	5	0.0	0.0	0
5	3	6	0.0	0.0	0
5	3	7	0.0	0.0	0
5	3	8	0.0	0.0	0
5	3	9	0.0	0.0	0
5	3	10	0.0	0.0	0
5	3	11	0.0	0.0	0
5	3	12	0.0	0.0	0
5	3	13	0.0	0.0	0
5	3	14	0.0	0.0	0
5	4	1	0.0	0.0	0
5	4	2	0.0	0.0	0
5	4	3	0.0	0.0	0
5	4	4	0.0	0.0	0
5	4	5	317.87676386666664	4.278101126666668	15
5	4	6	322.6357183757575	4.619593838787878	165
5	4	7	323.0016296214285	4.628839773714286	280
5	4	8	322.6360484484852	4.619610718666666	165
5	4	9	317.87693479999996	4.278111585333333	15
5	4	10	0.0	0.0	0
5	4	11	0.0	0.0	0
5	4	12	0.0	0.0	0
5	4	13	0.0	0.0	0
5	4	14	0.0	0.0	0
5	5	1	0.0	0.0	0
5	5	2	0.0	0.0	0
5	5	3	0.0	0.0	0
5	5	4	317.87575286666663	4.278027280000001	15
5	5	5	324.3174533983741	4.701620146585364	246
5	5	6	326.9727239261997	4.7287927904059055	271
5	5	7	327.0021833002682	4.686877814369977	373
5	5	8	326.97272595940933	4.7287916307380105	271
5	5	9	324.31748091869923	4.701620904593497	246
5	5	10	317.87611693333344	4.27805125	15
5	5	11	0.0	0.0	0
5	5	12	0.0	0.0	0
5	5	13	0.0	0.0	0
5	5	14	0.0	0.0	0
5	6	1	0.0	0.0	0
5	6	2	0.0	0.0	0
5	6	3	0.0	0.0	0
5	6	4	322.6070837499999	4.618241072987804	164
5	6	5	326.9727087195573	4.728823297195573	271
5	6	6	327.0022144309201	4.632212919671055	304
5	6	7	327.00222480999855	4.606447831633335	300
5	6	8	327.00221422368264	4.632224054736844	304
5	6	9	326.9727128782286	4.728819361549815	271
5	6	10	322.6072739329268	4.618251626280484	164
5	6	11	0.0	0.0	0
5	6	12	0.0	0.0	0
5	6	13	0.0	0.0	0
5	6	14	0.0	0.0	0
5	7	1	0.0	0.0	0
5	7	2	0.0	0.0	0
5	7	3	0.0	0.0	0
5	7	4	323.01402589679725	4.629447152882559	281
5	7	5	327.0021850911522	4.686959265254693	373
5	7	6	327.0022253233317	4.606484611666666	300
5	7	7	327.00222809508034	4.584920454557375	305
5	7	8	327.00222502333185	4.606480413933335	300
5	7	9	327.00218533512054	4.6869654155227884	373
5	7	10	323.0139583843416	4.629443363879006	281
5	7	11	0.0	0.0	0
5	7	12	0.0	0.0	0
5	7	13	0.0	0.0	0
5	7	14	0.0	0.0	0
5	8	1	0.0	0.0	0
5	8	2	0.0	0.0	0
5	8	3	0.0	0.0	0
5	8	4	322.6360270303033	4.619607831333332	165
5	8	5	326.97272953874557	4.728826876678968	271
5	8	6	327.00221764144715	4.632312807565789	304
5	8	7	327.0022258399984	4.606516443666665	300
5	8	8	327.0022164473675	4.632309301611839	304
5	8	9	326.9727260516609	4.728830641881919	271
5	8	10	322.6357220969696	4.619592477515154	165
5	8	11	0.0	0.0	0
5	8	12	0.0	0.0	0
5	8	13	0.0	0.0	0
5	8	14	0.0	0.0	0
5	9	1	0.0	0.0	0
5	9	2	0.0	0.0	0
5	9	3	0.0	0.0	0
5	9	4	317.8769246	4.278112474666667	15
5	9	5	324.3174763699188	4.701620664593497	246
5	9	6	326.972716686347	4.728854716236164	271
5	9	7	327.00218735120586	4.687046313136728	373
5	9	8	326.9727127490775	4.728860622878232	271
5	9	9	324.3174527642278	4.701618960365853	246
5	9	10	317.8767619333333	4.278099472666667	15
5	9	11	0.0	0.0	0
5	9	12	0.0	0.0	0
5	9	13	0.0	0.0	0
5	9	14	0.0	0.0	0
5	10	1	0.0	0.0	0
5	10	2	0.0	0.0	0
5	10	3	0.0	0.0	0
5	10	4	0.0	0.0	0
5	10	5	317.8761148666667	4.278043684	15
5	10	6	322.6072681829267	4.618250294756097	164
5	10	7	323.02647204964563	4.630057805283691	282
5	10	8	322.60711186585365	4.618244066280486	164
5	10	9	317.8758078	4.278024516	15
5	10	10	0.0	0.0	0
5	10	11	0.0	0.0	0
5	10	12	0.0	0.0	0
5	10	13	0.0	0.0	0
5	10	14	0.0	0.0	0
5	11	1	0.0	0.0	0
5	11	2	0.0	0.0	0
5	11	3	0.0	0.0	0
5	11	4	0.0	0.0	0
5	11	5	0.0	0.0	0
5	11	6	0.0	0.0	0
5	11	7	0.0	0.0	0
5	11	8	0.0	0.0	0
5	11	9	0.0	0.0	0
5	11	10	0.0	0.0	0
5	11	11	0.0	0.0	0
5	11	12	0.0	0.0	0
5	11	13	0.0	0.0	0
5	11	14	0.0	0.0	0
5	12	1	0.0	0.0	0
5	12	2	0.0	0.0	0
5	12	3	0.0	0.0	0
5	12	4	0.0	0.0	0
5	12	5	0.0	0.0	0
5	12	6	0.0	0.0	0
5	12	7	0.0	0.0	0
5	12	8	0.0	0.0	0
5	12	9	0.0	0.0	0
5	12	10	0.0	0.0	0
5	12	11	0.0	0.0	0
5	12	12	0.0	0.0	0
5	12	13	0.0	0.0	0
5	12	14	0.0	0.0	0
5	13	1	0.0	0.0	0
5	13	2	0.0	0.0	0
5	13	3	0.0	0.0	0
5	13	4	0.0	0.0	0
5	13	5	0.0	0.0	0
5	13	6	0.0	0.0	0
5	13	7	0.0	0.0	0
5	13	8	0.0	0.0	0
5	13	9	0.0	0.0	0
5	13	10	0.0	0.0	0
5	13	11	0.0	0.0	0
5	13	12	0.0	0.0	0
5	13	13	0.0	0.0	0
5	13	14	0.0	0.0	0
5	14	1	0.0	0.0	0
5	14	2	0.0	0.0	0
5	14	3	0.0	0.0	0
5	14	4	0.0	0.0	0
5	14	5	0.0	0.0	0
5	14	6	0.0	0.0	0
5	14	7	0.0	0.0	0
5	14	8	0.0	0.0	0
5	14	9	0.0	0.0	0
5	14	10	0.0	0.0	0
5	14	11	0.0	0.0	0
5	14	12	0.0	0.0	0
5	14	13	0.0	0.0	0
5	14	14	0.0	0.0	0
6	1	1	0.0	0.0	0
6	1	2	0.0	0.0	0
6	1	3	0.0	0.0	0
6	1	4	0.0	0.0	0
6	1	5	0.0	0.0	0
6	1	6	0.0	0.0	0
6	1	7	0.0	0.0	0
6	1	8	0.0	0.0	0
6	1	9	0.0	0.0	0
6	1	10	0.0	0.0	0
6	1	11	0.0	0.0	0
6	1	12	0.0	0.0	0
6	1	13	0.0	0.0	0
6	1	14	0.0	0.0	0
6	2	1	0.0	0.0	0
6	2	2	0.0	0.0	0
6	2	3	0.0	0.0	0
6	2	4	0.0	0.0	0
6	2	5	0.0	0.0	0
6	2	6	0.0	0.0	0
6	2	7	0.0	0.0	0
6	2	8	0.0	0.0	0
6	2	9	0.0	0.0	0
6	2	10	0.0	0.0	0
6	2	11	0.0	0.0	0
6	2	12	0.0	0.0	0
6	2	13	0.0	0.0	0
6	2	14	0.0	0.0	0
6	3	1	0.0	0.0	0
6	3	2	0.0	0.0	0
6	3	3	0.0	0.0	0
6	3	4	0.0	0.0	0
6	3	5	0.0	0.0	0
6	3	6	0.0	0.0	0
6	3	7	0.0	0.0	0
6	3	8	0.0	0.0	0
6	3	9	0.0	0.0	0
6	3	10	0.0	0.0	0
6	3	11	0.0	0.0	0
6	3	12	0.0	0.0	0
6	3	13	0.0	0.0	0
6	3	14	0.0	0.0	0
6	4	1	0.0	0.0	0
6	4	2	0.0	0.0	0
6	4	3	0.0	0.0	0
6	4	4	0.0	0.0	0
6	4	5	316.935112	4.313147305833334	12
6	4	6	321.59178374731187	4.687198431344085	186
6	4	7	322.3305298128836	4.721430613098162	326
6	4	8	321.5921791774193	4.687220644032262	186
6	4	9	316.93528741666665	4.313158551666667	12
6	4	10	0.0	0.0	0
6	4	11	0.0	0.0	0
6	4	12	0.0	0.0	0
6	4	13	0.0	0.0	0
6	4	14	0.0	0.0	0
6	5	1	0.0	0.0	0
6	5	2	0.0	0.0	0
6	5	3	0.0	0.0	0
6	5	4	316.9339116666667	4.313063144166668	12
6	5	5	323.5934788807947	4.791478073344368	302
6	5	6	326.94825821958506	4.882224331780414	337
6	5	7	327.0027526050232	4.842945143630138	438
6	5	8	326.9482628486649	4.882222902878337	337
6	5	9	323.5935131423842	4.791478938443709	302
6	5	10	316.9342701666667	4.313085118333333	12
6	5	11	0.0	0.0	0
6	5	12	0.0	0.0	0
6	5	13	0.0	0.0	0
6	5	14	0.0	0.0	0
6	6	1	0.0	0.0	0
6	6	2	0.0	0.0	0
6	6	3	0.0	0.0	0
6	6	4	321.5889841827955	4.6870294786021525	186
6	6	5	326.94822778635046	4.8822536950741835	337
6	6	6	327.002876739131	4.785644211277174	368
6	6	7	327.0029003010484	4.763365579424083	382
6	6	8	327.00287657065303	4.785654604728257	368
6	6	9	326.94823502670647	4.882250033056377	337
6	6	10	321.5892087903226	4.687043601236556	186
6	6	11	0.0	0.0	0
6	6	12	0.0	0.0	0
6	6	13	0.0	0.0	0
6	6	14	0.0	0.0	0
6	7	1	0.0	0.0	0
6	7	2	0.0	0.0	0
6	7	3	0.0	0.0	0
6	7	4	322.32872823312886	4.721339470828219	326
6	7	5	327.00275434474884	4.843024589132419	438
6	7	6	327.00290117539345	4.763402456989528	382
6	7	7	327.0029049890724	4.738709163087432	366
6	7	8	327.0029013350797	4.7633988572251305	382
6	7	9	327.0027546210051	4.843030579041092	438
6	7	10	322.32864380061363	4.721334405398775	326
6	7	11	0.0	0.0	0
6	7	12	0.0	0.0	0
6	7	13	0.0	0.0	0
6	7	14	0.0	0.0	0
6	8	1	0.0	0.0	0
6	8	2	0.0	0.0	0
6	8	3	0.0	0.0	0
6	8	4	321.59214555913985	4.687216624193547	186
6	8	5	326.94826609198856	4.882255637566766	337
6	8	6	327.00288015489167	4.785741470271741	368
6	8	7	327.0029020708668	4.763326257112862	381
6	8	8	327.0028785706526	4.785737930353261	368
6	8	9	326.9482609287838	4.882259564183976	337
6	8	10	321.5917955806452	4.687196474247309	186
6	8	11	0.0	0.0	0
6	8	12	0.0	0.0	0
6	8	13	0.0	0.0	0
6	8	14	0.0	0.0	0
6	9	1	0.0	0.0	0
6	9	2	0.0	0.0	0
6	9	3	0.0	0.0	0
6	9	4	316.93530775000005	4.313160220833333	12
6	9	5	323.5935052649008	4.791478420596021	302
6	9	6	326.94823853412487	4.882283043590504	337
6	9	7	327.00275709339405	4.8430229471298425	439
6	9	8	326.948231121662	4.882288863531154	337
6	9	9	323.5934764735099	4.791476747251653	302
6	9	10	316.93510683333335	4.313141784166667	12
6	9	11	0.0	0.0	0
6	9	12	0.0	0.0	0
6	9	13	0.0	0.0	0
6	9	14	0.0	0.0	0
6	10	1	0.0	0.0	0
6	10	2	0.0	0.0	0
6	10	3	0.0	0.0	0
6	10	4	0.0	0.0	0
6	10	5	316.9342676666667	4.3130770525	12
6	10	6	321.5891918978496	4.687040627526881	186
6	10	7	322.32704900000004	4.721254948343556	326
6	10	8	321.5890156612904	4.6870317040860225	186
6	10	9	316.9339472500001	4.313057183333333	12
6	10	10	0.0	0.0	0
6	10	11	0.0	0.0	0
6	10	12	0.0	0.0	0
6	10	13	0.0	0.0	0
6	10	14	0.0	0.0	0
6	11	1	0.0	0.0	0
6	11	2	0.0	0.0	0
6	11	3	0.0	0.0	0
6	11	4	0.0	0.0	0
6	11	5	0.0	0.0	0
6	11	6	0.0	0.0	0
6	11	7	0.0	0.0	0
6	11	8	0.0	0.0	0
6	11	9	0.0	0.0	0
6	11	10	0.0	0.0	0
6	11	11	0.0	0.0	0
6	11	12	0.0	0.0	0
6	11	13	0.0	0.0	0
6	11	14	0.0	0.0	0
6	12	1	0.0	0.0	0
6	12	2	0.0	0.0	0
6	12	3	0.0	0.0	0
6	12	4	0.0	0.0	0
6	12	5	0.0	0.0	0
6	12	6	0.0	0.0	0
6	12	7	0.0	0.0	0
6	12	8	0.0	0.0	0
6	12	9	0.0	0.0	0
6	12	10	0.0	0.0	0
6	12	11	0.0	0.0	0
6	12	12	0.0	0.0	0
6	12	13	0.0	0.0	0
6	12	14	0.0	0.0	0
6	13	1	0.0	0.0	0
6	13	2	0.0	0.0	0
6	13	3	0.0	0.0	0
6	13	4	0.0	0.0	0
6	13	5	0.0	0.0	0
6	13	6	0.0	0.0	0
6	13	7	0.0	0.0	0
6	13	8	0.0	0.0	0
6	13	9	0.0	0.0	0
6	13	10	0.0	0.0	0
6	13	11	0.0	0.0	0
6	13	12	0.0	0.0	0
6	13	13	0.0	0.0	0
6	13	14	0.0	0.0	0
6	14	1	0.0	0.0	0
6	14	2	0.0	0.0	0
6	14	3	0.0	0.0	0
6	14	4	0.0	0.0	0
6	14	5	0.0	0.0	0
6	14	6	0.0	0.0	0
6	14	7	0.0	0.0	0
6	14	8	0.0	0.0	0
6	14	9	0.0	0.0	0
6	14	10	0.0	0.0	0
6	14	11	0.0	0.0	0
6	14	12	0.0	0.0	0
6	14	13	0.0	0.0	0
6	14	14	0.0	0.0	0
7	1	1	0.0	0.0	0
7	1	2	0.0	0.0	0
7	1	3	0.0	0.0	0
7	1	4	0.0	0.0	0
7	1	5	0.0	0.0	0
7	1	6	0.0	0.0	0
7	1	7	0.0	0.0	0
7	1	8	0.0	0.0	0
7	1	9	0.0	0.0	0
7	1	10	0.0	0.0	0
7	1	11	0.0	0.0	0
7	1	12	0.0	0.0	0
7	1	13	0.0	0.0	0
7	1	14	0.0	0.0	0
7	2	1	0.0	0.0	0
7	2	2	0.0	0.0	0
7	2	3	0.0	0.0	0
7	2	4	0.0	0.0	0
7	2	5	0.0	0.0	0
7	2	6	0.0	0.0	0
7	2	7	0.0	0.0	0
7	2	8	0.0	0.0	0
7	2	9	0.0	0.0	0
7	2	10	0.0	0.0	0
7	2	11	0.0	0.0	0
7	2	12	0.0	0.0	0
7	2	13	0.0	0.0	0
7	2	14	0.0	0.0	0
7	3	1	0.0	0.0	0
7	3	2	0.0	0.0	0
7	3	3	0.0	0.0	0
7	3	4	0.0	0.0	0
7	3	5	0.0	0.0	0
7	3	6	0.0	0.0	0
7	3	7	0.0	0.0	0
7	3	8	0.0	0.0	0
7	3	9	0.0	0.0	0
7	3	10	0.0	0.0	0
7	3	11	0.0	0.0	0
7	3	12	0.0	0.0	0
7	3	13	0.0	0.0	0
7	3	14	0.0	0.0	0
7	4	1	0.0	0.0	0
7	4	2	0.0	0.0	0
7	4	3	0.0	0.0	0
7	4	4	0.0	0.0	0
7	4	5	313.78112799999997	4.182167052	5
7	4	6	320.2908094044116	4.736694874485293	136
7	4	7	321.5986991153847	4.818628347038461	260
7	4	8	320.29128063235294	4.736723183161765	136
7	4	9	313.7813536	4.1821768740000005	5
7	4	10	0.0	0.0	0
7	4	11	0.0	0.0	0
7	4	12	0.0	0.0	0
7	4	13	0.0	0.0	0
7	4	14	0.0	0.0	0
7	5	1	0.0	0.0	0
7	5	2	0.0	0.0	0
7	5	3	0.0	0.0	0
7	5	4	313.77978540000004	4.1820610039999995	5
7	5	5	322.84876693415646	4.882432837366255	243
7	5	6	326.7510116801353	5.042440353367003	297
7	5	7	327.00335385831056	5.006229017166212	367
7	5	8	326.751027	5.04243877205387	297
7	5	9	322.84880713991765	4.882435053292183	243
7	5	10	313.7801268	4.182082555999999	5
7	5	11	0.0	0.0	0
7	5	12	0.0	0.0	0
7	5	13	0.0	0.0	0
7	5	14	0.0	0.0	0
7	6	1	0.0	0.0	0
7	6	2	0.0	0.0	0
7	6	3	0.0	0.0	0
7	6	4	320.2874600661765	4.736476444558822	136
7	6	5	326.7517630503362	5.042005107013421	298
7	6	6	327.00369842378075	4.946511642560976	328
7	6	7	327.0037213878776	4.92251589951515	330
7	6	8	327.0036977507608	4.946395607416411	329
7	6	9	326.7509378282829	5.042462808451177	297
7	6	10	320.2877181617646	4.7364943765441145	136
7	6	11	0.0	0.0	0
7	6	12	0.0	0.0	0
7	6	13	0.0	0.0	0
7	6	14	0.0	0.0	0
7	7	1	0.0	0.0	0
7	7	2	0.0	0.0	0
7	7	3	0.0	0.0	0
7	7	4	321.59668824230783	4.81851569861538	260
7	7	5	327.0033557792921	5.006305664768396	367
7	7	6	327.00372295151607	4.922551996060607	330
7	7	7	327.003741599999	4.899473690590166	305
7	7	8	327.0037221181813	4.922548837545452	330
7	7	9	327.0033552670301	5.00631145163488	367
7	7	10	321.5965888576923	4.818508675230769	260
7	7	11	0.0	0.0	0
7	7	12	0.0	0.0	0
7	7	13	0.0	0.0	0
7	7	14	0.0	0.0	0
7	8	1	0.0	0.0	0
7	8	2	0.0	0.0	0
7	8	3	0.0	0.0	0
7	8	4	320.29122747794105	4.736717085367648	136
7	8	5	326.7518777416111	5.04200487785235	298
7	8	6	327.00370216513744	4.946732405963299	327
7	8	7	327.0037223939403	4.922585085636369	330
7	8	8	327.0037010519881	4.946729585657494	327
7	8	9	326.7518621912755	5.042008208053692	298
7	8	10	320.29081680147044	4.736692148088236	136
7	8	11	0.0	0.0	0
7	8	12	0.0	0.0	0
7	8	13	0.0	0.0	0
7	8	14	0.0	0.0	0
7	9	1	0.0	0.0	0
7	9	2	0.0	0.0	0
7	9	3	0.0	0.0	0
7	9	4	313.7814088	4.182179165999999	5
7	9	5	322.84879472016456	4.88243334967078	243
7	9	6	326.75178836241656	5.042028646375837	298
7	9	7	327.0033575967311	5.006387932970028	367
7	9	8	326.751766540269	5.042033217919464	298
7	9	9	322.84876492592576	4.882431055679013	243
7	9	10	313.7811342	4.182158564	5
7	9	11	0.0	0.0	0
7	9	12	0.0	0.0	0
7	9	13	0.0	0.0	0
7	9	14	0.0	0.0	0
7	10	1	0.0	0.0	0
7	10	2	0.0	0.0	0
7	10	3	0.0	0.0	0
7	10	4	0.0	0.0	0
7	10	5	313.7801026	4.1820743579999995	5
7	10	6	320.2876869411762	4.73648846625	136
7	10	7	321.59477479230765	4.818408177576925	260
7	10	8	320.2874973161765	4.736478295000002	136
7	10	9	313.77977300000003	4.182052614	5
7	10	10	0.0	0.0	0
7	10	11	0.0	0.0	0
7	10	12	0.0	0.0	0
7	10	13	0.0	0.0	0
7	10	14	0.0	0.0	0
7	11	1	0.0	0.0	0
7	11	2	0.0	0.0	0
7	11	3	0.0	0.0	0
7	11	4	0.0	0.0	0
7	11	5	0.0	0.0	0
7	11	6	0.0	0.0	0
7	11	7	0.0	0.0	0
7	11	8	0.0	0.0	0
7	11	9	0.0	0.0	0
7	11	10	0.0	0.0	0
7	11	11	0.0	0.0	0
7	11	12	0.0	0.0	0
7	11	13	0.0	0.0	0
7	11	14	0.0	0.0	0
7	12	1	0.0	0.0	0
7	12	2	0.0	0.0	0
7	12	3	0.0	0.0	0
7	12	4	0.0	0.0	0
7	12	5	0.0	0.0	0
7	12	6	0.0	0.0	0
7	12	7	0.0	0.0	0
7	12	8	0.0	0.0	0
7	12	9	0.0	0.0	0
7	12	10	0.0	0.0	0
7	12	11	0.0	0.0	0
7	12	12	0.0	0.0	0
7	12	13	0.0	0.0	0
7	12	14	0.0	0.0	0
7	13	1	0.0	0.0	0
7	13	2	0.0	0.0	0
7	13	3	0.0	0.0	0
7	13	4	0.0	0.0	0
7	13	5	0.0	0.0	0
7	13	6	0.0	0.0	0
7	13	7	0.0	0.0	0
7	13	8	0.0	0.0	0
7	13	9	0.0	0.0	0
7	13	10	0.0	0.0	0
7	13	11	0.0	0.0	0
7	13	12	0.0	0.0	0
7	13	13	0.0	0.0	0
7	13	14	0.0	0.0	0
7	14	1	0.0	0.0	0
7	14	2	0.0	0.0	0
7	14	3	0.0	0.0	0
7	14	4	0.0	0.0	0
7	14	5	0.0	0.0	0
7	14	6	0.0	0.0	0
7	14	7	0.0	0.0	0
7	14	8	0.0	0.0	0
7	14	9	0.0	0.0	0
7	14	10	0.0	0.0	0
7	14	11	0.0	0.0	0
7	14	12	0.0	0.0	0
7	14	13	0.0	0.0	0
7	14	14	0.0	0.0	0
8	1	1	0.0	0.0	0
8	1	2	0.0	0.0	0
8	1	3	0.0	0.0	0
8	1	4	0.0	0.0	0
8	1	5	0.0	0.0	0
8	1	6	0.0	0.0	0
8	1	7	0.0	0.0	0
8	1	8	0.0	0.0	0
8	1	9	0.0	0.0	0
8	1	10	0.0	0.0	0
8	1	11	0.0	0.0	0
8	1	12	0.0	0.0	0
8	1	13	0.0	0.0	0
8	1	14	0.0	0.0	0
8	2	1	0.0	0.0	0
8	2	2	0.0	0.0	0
8	2	3	0.0	0.0	0
8	2	4	0.0	0.0	0
8	2	5	0.0	0.0	0
8	2	6	0.0	0.0	0
8	2	7	0.0	0.0	0
8	2	8	0.0	0.0	0
8	2	9	0.0	0.0	0
8	2	10	0.0	0.0	0
8	2	11	0.0	0.0	0
8	2	12	0.0	0.0	0
8	2	13	0.0	0.0	0
8	2	14	0.0	0.0	0
8	3	1	0.0	0.0	0
8	3	2	0.0	0.0	0
8	3	3	0.0	0.0	0
8	3	4	0.0	0.0	0
8	3	5	0.0	0.0	0
8	3	6	0.0	0.0	0
8	3	7	0.0	0.0	0
8	3	8	0.0	0.0	0
8	3	9	0.0	0.0	0
8	3	10	0.0	0.0	0
8	3	11	0.0	0.0	0
8	3	12	0.0	0.0	0
8	3	13	0.0	0.0	0
8	3	14	0.0	0.0	0
8	4	1	0.0	0.0	0
8	4	2	0.0	0.0	0
8	4	3	0.0	0.0	0
8	4	4	0.0	0.0	0
8	4	5	313.22686766666664	4.23388847	3
8	4	6	319.2403879473684	4.803644785855262	152
8	4	7	320.5890649195804	4.901643714370629	286
8	4	8	319.2409051578947	4.803679194671052	152
8	4	9	313.22708166666666	4.233904363333333	3
8	4	10	0.0	0.0	0
8	4	11	0.0	0.0	0
8	4	12	0.0	0.0	0
8	4	13	0.0	0.0	0
8	4	14	0.0	0.0	0
8	5	1	0.0	0.0	0
8	5	2	0.0	0.0	0
8	5	3	0.0	0.0	0
8	5	4	313.2904665	4.226779695	2
8	5	5	322.0781955735294	4.983977655772057	272
8	5	6	326.5200877154691	5.198785771381215	362
8	5	7	327.0018460777304	5.177732463865553	476
8	5	8	326.5201128370166	5.198784175911602	362
8	5	9	322.07823852573523	4.983980459227941	272
8	5	10	313.29078649999997	4.22680044	2
8	5	11	0.0	0.0	0
8	5	12	0.0	0.0	0
8	5	13	0.0	0.0	0
8	5	14	0.0	0.0	0
8	6	1	0.0	0.0	0
8	6	2	0.0	0.0	0
8	6	3	0.0	0.0	0
8	6	4	319.19655111764706	4.7997574761437924	153
8	6	5	326.5212573333328	5.198670568374658	363
8	6	6	327.004714489311	5.115195220023751	421
8	6	7	327.00475541919184	5.089622092979795	396
8	6	8	327.0047142090263	5.1152040860807615	421
8	6	9	326.521292567493	5.198668024022039	363
8	6	10	319.19681724836596	4.7997770218300655	153
8	6	11	0.0	0.0	0
8	6	12	0.0	0.0	0
8	6	13	0.0	0.0	0
8	6	14	0.0	0.0	0
8	7	1	0.0	0.0	0
8	7	2	0.0	0.0	0
8	7	3	0.0	0.0	0
8	7	4	320.608907641115	4.902682468710799	287
8	7	5	327.0019467873674	5.177671173621053	475
8	7	6	327.00475671969696	5.089656644368687	396
8	7	7	327.0047957404368	5.067409356448089	366
8	7	8	327.0047568030302	5.089653667651516	396
8	7	9	327.0019467305256	5.177676708736846	475
8	7	10	320.60879450871096	4.902674273728222	287
8	7	11	0.0	0.0	0
8	7	12	0.0	0.0	0
8	7	13	0.0	0.0	0
8	7	14	0.0	0.0	0
8	8	1	0.0	0.0	0
8	8	2	0.0	0.0	0
8	8	3	0.0	0.0	0
8	8	4	319.24084511184196	4.803670944802632	152
8	8	5	326.52011670994426	5.198807524337017	362
8	8	6	327.0047187030876	5.115284728384799	421
8	8	7	327.00475803787873	5.089688786237372	396
8	8	8	327.0047167410925	5.115282167529691	421
8	8	9	326.52009022928115	5.198809434088396	362
8	8	10	319.24039657236835	4.803640770394739	152
8	8	11	0.0	0.0	0
8	8	12	0.0	0.0	0
8	8	13	0.0	0.0	0
8	8	14	0.0	0.0	0
8	9	1	0.0	0.0	0
8	9	2	0.0	0.0	0
8	9	3	0.0	0.0	0
8	9	4	313.2271426666666	4.23390325	3
8	9	5	322.07822295955873	4.983977326470586	272
8	9	6	326.5212986198342	5.198690543140495	363
8	9	7	327.00204862869106	5.177615386139247	474
8	9	8	326.52126044903525	5.198694089834712	363
8	9	9	322.07819488970586	4.983975391286763	272
8	9	10	313.22686766666664	4.233882746666667	3
8	9	11	0.0	0.0	0
8	9	12	0.0	0.0	0
8	9	13	0.0	0.0	0
8	9	14	0.0	0.0	0
8	10	1	0.0	0.0	0
8	10	2	0.0	0.0	0
8	10	3	0.0	0.0	0
8	10	4	0.0	0.0	0
8	10	5	313.2907715	4.226797105	2
8	10	6	319.1967805490195	4.799770427516339	153
8	10	7	320.62871923263907	4.903718876076386	288
8	10	8	319.19657868627456	4.799757538692807	153
8	10	9	313.2904355	4.226769924999999	2
8	10	10	0.0	0.0	0
8	10	11	0.0	0.0	0
8	10	12	0.0	0.0	0
8	10	13	0.0	0.0	0
8	10	14	0.0	0.0	0
8	11	1	0.0	0.0	0
8	11	2	0.0	0.0	0
8	11	3	0.0	0.0	0
8	11	4	0.0	0.0	0
8	11	5	0.0	0.0	0
8	11	6	0.0	0.0	0
8	11	7	0.0	0.0	0
8	11	8	0.0	0.0	0
8	11	9	0.0	0.0	0
8	11	10	0.0	0.0	0
8	11	11	0.0	0.0	0
8	11	12	0.0	0.0	0
8	11	13	0.0	0.0	0
8	11	14	0.0	0.0	0
8	12	1	0.0	0.0	0
8	12	2	0.0	0.0	0
8	12	3	0.0	0.0	0
8	12	4	0.0	0.0	0
8	12	5	0.0	0.0	0
8	12	6	0.0	0.0	0
8	12	7	0.0	0.0	0
8	12	8	0.0	0.0	0
8	12	9	0.0	0.0	0
8	12	10	0.0	0.0	0
8	12	11	0.0	0.0	0
8	12	12	0.0	0.0	0
8	12	13	0.0	0.0	0
8	12	14	0.0	0.0	0
8	13	1	0.0	0.0	0
8	13	2	0.0	0.0	0
8	13	3	0.0	0.0	0
8	13	4	0.0	0.0	0
8	13	5	0.0	0.0	0
8	13	6	0.0	0.0	0
8	13	7	0.0	0.0	0
8	13	8	0.0	0.0	0
8	13	9	0.0	0.0	0
8	13	10	0.0	0.0	0
8	13	11	0.0	0.0	0
8	13	12	0.0	0.0	0
8	13	13	0.0	0.0	0
8	13	14	0.0	0.0	0
8	14	1	0.0	0.0	0
8	14	2	0.0	0.0	0
8	14	3	0.0	0.0	0
8	14	4	0.0	0.0	0
8	14	5	0.0	0.0	0
8	14	6	0.0	0.0	0
8	14	7	0.0	0.0	0
8	14	8	0.0	0.0	0
8	14	9	0.0	0.0	0
8	14	10	0.0	0.0	0
8	14	11	0.0	0.0	0
8	14	12	0.0	0.0	0
8	14	13	0.0	0.0	0
8	14	14	0.0	0.0	0
9	1	1	0.0	0.0	0
