i	j	k	temp	vel	count
2	2	10	0.0	0.0	0
2	2	11	0.0	0.0	0
2	2	12	0.0	0.0	0
2	2	13	0.0	0.0	0
2	2	14	0.0	0.0	0
2	3	1	0.0	0.0	0
2	3	2	0.0	0.0	0
2	3	3	0.0	0.0	0
2	3	4	0.0	0.0	0
2	3	5	0.0	0.0	0
2	3	6	0.0	0.0	0
2	3	7	0.0	0.0	0
2	3	8	0.0	0.0	0
2	3	9	0.0	0.0	0
2	3	10	0.0	0.0	0
2	3	11	0.0	0.0	0
2	3	12	0.0	0.0	0
2	3	13	0.0	0.0	0
2	3	14	0.0	0.0	0
2	4	1	0.0	0.0	0
2	4	2	0.0	0.0	0
2	4	3	0.0	0.0	0
2	4	4	0.0	0.0	0
2	4	5	307.35353602083336	5.103419125625	48
2	4	6	308.1900081715481	5.134515072008369	239
2	4	7	308.1058086702129	5.095516849042558	376
2	4	8	308.18670334033607	5.133966143193274	238
2	4	9	307.35355443749995	5.1034197316666665	48
2	4	10	0.0	0.0	0
2	4	11	0.0	0.0	0
2	4	12	0.0	0.0	0
2	4	13	0.0	0.0	0
2	4	14	0.0	0.0	0
2	5	1	0.0	0.0	0
2	5	2	0.0	0.0	0
2	5	3	0.0	0.0	0
2	5	4	307.3532880208333	5.103393108124998	48
2	5	5	308.58407020748314	5.122926338945577	294
2	5	6	309.00052670764165	4.983213636710966	301
2	5	7	309.0005297163824	4.960429054303181	409
2	5	8	309.00050590099033	4.983822348745872	303
2	5	9	308.5840719693878	5.1229265189795905	294
2	5	10	307.3533745208333	5.103401005	48
2	5	11	0.0	0.0	0
2	5	12	0.0	0.0	0
2	5	13	0.0	0.0	0
2	5	14	0.0	0.0	0
2	6	1	0.0	0.0	0
2	6	2	0.0	0.0	0
2	6	3	0.0	0.0	0
2	6	4	308.18950071966515	5.134501898075313	239
2	6	5	309.0005266366671	4.983358213500001	300
2	6	6	309.0005290000008	4.9168983507103805	366
2	6	7	309.00052793750035	4.901735721527782	288
2	6	8	309.0005290000008	4.9169062697814185	366
2	6	9	309.0005268400003	4.983354969066664	300
2	6	10	308.1895398075316	5.134505676778242	239
2	6	11	0.0	0.0	0
2	6	12	0.0	0.0	0
2	6	13	0.0	0.0	0
2	6	14	0.0	0.0	0
2	7	1	0.0	0.0	0
2	7	2	0.0	0.0	0
2	7	3	0.0	0.0	0
2	7	4	308.1053895930855	5.095516880744679	376
2	7	5	309.00052964058784	4.960401683202931	409
2	7	6	309.0005282965522	4.901891759310343	290
2	7	7	309.0005319310348	4.894400256513408	261
2	7	8	309.00052829655215	4.9018888324482734	290
2	7	9	309.00052979217696	4.9604069934963375	409
2	7	10	308.10537077127674	5.095516978430854	376
2	7	11	0.0	0.0	0
2	7	12	0.0	0.0	0
2	7	13	0.0	0.0	0
2	7	14	0.0	0.0	0
2	8	1	0.0	0.0	0
2	8	2	0.0	0.0	0
2	8	3	0.0	0.0	0
2	8	4	308.1866978109245	5.133965352226895	238
2	8	5	309.0005066546058	4.98388193322368	304
2	8	6	309.0005290000008	4.916964738169398	366
2	8	7	309.00052882593906	4.902342218839592	293
2	8	8	309.0005290000008	4.916960658961748	366
2	8	9	309.00052696039654	4.982955776963699	303
2	8	10	308.190010209205	5.134517011129705	239
2	8	11	0.0	0.0	0
2	8	12	0.0	0.0	0
2	8	13	0.0	0.0	0
2	8	14	0.0	0.0	0
2	9	1	0.0	0.0	0
2	9	2	0.0	0.0	0
2	9	3	0.0	0.0	0
2	9	4	307.3535513125	5.103422591666667	48
2	9	5	308.58407135034025	5.1229275211564635	294
2	9	6	309.0005267590764	4.982977739537954	303
2	9	7	309.0005299730402	4.9605089228676515	408
2	9	8	309.0005265016616	4.983287643255817	301
2	9	9	308.5840710442178	5.1229279092857185	294
2	9	10	307.3535398541666	5.1034187775	48
2	9	11	0.0	0.0	0
2	9	12	0.0	0.0	0
2	9	13	0.0	0.0	0
2	9	14	0.0	0.0	0
2	10	1	0.0	0.0	0
2	10	2	0.0	0.0	0
2	10	3	0.0	0.0	0
2	10	4	0.0	0.0	0
2	10	5	307.3533687916666	5.103399882708333	48
2	10	6	308.18953840167376	5.134505902133896	239
2	10	7	308.1050224760641	5.095522832021281	376
2	10	8	308.1895054853557	5.134506997740586	239
2	10	9	307.3532898958333	5.103393474999999	48
2	10	10	0.0	0.0	0
2	10	11	0.0	0.0	0
2	10	12	0.0	0.0	0
2	10	13	0.0	0.0	0
2	10	14	0.0	0.0	0
2	11	1	0.0	0.0	0
2	11	2	0.0	0.0	0
2	11	3	0.0	0.0	0
2	11	4	0.0	0.0	0
2	11	5	0.0	0.0	0
2	11	6	0.0	0.0	0
2	11	7	0.0	0.0	0
2	11	8	0.0	0.0	0
2	11	9	0.0	0.0	0
2	11	10	0.0	0.0	0
2	11	11	0.0	0.0	0
2	11	12	0.0	0.0	0
2	11	13	0.0	0.0	0
2	11	14	0.0	0.0	0
2	12	1	0.0	0.0	0
2	12	2	0.0	0.0	0
2	12	3	0.0	0.0	0
2	12	4	0.0	0.0	0
2	12	5	0.0	0.0	0
2	12	6	0.0	0.0	0
2	12	7	0.0	0.0	0
2	12	8	0.0	0.0	0
2	12	9	0.0	0.0	0
2	12	10	0.0	0.0	0
2	12	11	0.0	0.0	0
2	12	12	0.0	0.0	0
2	12	13	0.0	0.0	0
2	12	14	0.0	0.0	0
2	13	1	0.0	0.0	0
2	13	2	0.0	0.0	0
2	13	3	0.0	0.0	0
2	13	4	0.0	0.0	0
2	13	5	0.0	0.0	0
2	13	6	0.0	0.0	0
2	13	7	0.0	0.0	0
2	13	8	0.0	0.0	0
2	13	9	0.0	0.0	0
2	13	10	0.0	0.0	0
2	13	11	0.0	0.0	0
2	13	12	0.0	0.0	0
2	13	13	0.0	0.0	0
2	13	14	0.0	0.0	0
2	14	1	0.0	0.0	0
2	14	2	0.0	0.0	0
2	14	3	0.0	0.0	0
2	14	4	0.0	0.0	0
2	14	5	0.0	0.0	0
2	14	6	0.0	0.0	0
2	14	7	0.0	0.0	0
2	14	8	0.0	0.0	0
2	14	9	0.0	0.0	0
2	14	10	0.0	0.0	0
2	14	11	0.0	0.0	0
2	14	12	0.0	0.0	0
2	14	13	0.0	0.0	0
2	14	14	0.0	0.0	0
3	1	1	0.0	0.0	0
3	1	2	0.0	0.0	0
3	1	3	0.0	0.0	0
3	1	4	0.0	0.0	0
3	1	5	0.0	0.0	0
3	1	6	0.0	0.0	0
3	1	7	0.0	0.0	0
3	1	8	0.0	0.0	0
3	1	9	0.0	0.0	0
3	1	10	0.0	0.0	0
3	1	11	0.0	0.0	0
3	1	12	0.0	0.0	0
3	1	13	0.0	0.0	0
3	1	14	0.0	0.0	0
3	2	1	0.0	0.0	0
3	2	2	0.0	0.0	0
3	2	3	0.0	0.0	0
3	2	4	0.0	0.0	0
3	2	5	0.0	0.0	0
3	2	6	0.0	0.0	0
3	2	7	0.0	0.0	0
3	2	8	0.0	0.0	0
3	2	9	0.0	0.0	0
3	2	10	0.0	0.0	0
3	2	11	0.0	0.0	0
3	2	12	0.0	0.0	0
3	2	13	0.0	0.0	0
3	2	14	0.0	0.0	0
3	3	1	0.0	0.0	0
3	3	2	0.0	0.0	0
3	3	3	0.0	0.0	0
3	3	4	0.0	0.0	0
3	3	5	0.0	0.0	0
3	3	6	0.0	0.0	0
3	3	7	0.0	0.0	0
3	3	8	0.0	0.0	0
3	3	9	0.0	0.0	0
3	3	10	0.0	0.0	0
3	3	11	0.0	0.0	0
3	3	12	0.0	0.0	0
3	3	13	0.0	0.0	0
3	3	14	0.0	0.0	0
3	4	1	0.0	0.0	0
3	4	2	0.0	0.0	0
3	4	3	0.0	0.0	0
3	4	4	0.0	0.0	0
3	4	5	306.24471026666674	5.0922547813333345	30
3	4	6	307.67089859788376	5.229175209100529	189
3	4	7	307.6453853973066	5.200065087676763	297
3	4	8	307.67100935449747	5.229181206190477	189
3	4	9	306.2447437999999	5.092257133666666	30
3	4	10	0.0	0.0	0
3	4	11	0.0	0.0	0
3	4	12	0.0	0.0	0
3	4	13	0.0	0.0	0
3	4	14	0.0	0.0	0
3	5	1	0.0	0.0	0
3	5	2	0.0	0.0	0
3	5	3	0.0	0.0	0
3	5	4	306.24436636666667	5.092209228333335	30
3	5	5	308.3683723139535	5.26265716170543	258
3	5	6	309.0004109920951	5.15139116652174	253
3	5	7	309.00071814000074	5.1183037225142805	350
3	5	8	309.0004109920949	5.1513903698023755	253
3	5	9	308.36837741860467	5.262657353992246	258
3	5	10	306.2444988333333	5.0922266160000005	30
3	5	11	0.0	0.0	0
3	5	12	0.0	0.0	0
3	5	13	0.0	0.0	0
3	5	14	0.0	0.0	0
3	6	1	0.0	0.0	0
3	6	2	0.0	0.0	0
3	6	3	0.0	0.0	0
3	6	4	307.67013663492065	5.22912221978836	189
3	6	5	309.0004117755908	5.151092777125985	254
3	6	6	309.00071884528313	5.059054130188679	265
3	6	7	309.0007244982459	5.040965063438596	285
3	6	8	309.0007184360904	5.0588609687969885	266
3	6	9	309.0004122598427	5.151088951338585	254
3	6	10	307.67019332275146	5.22912814878307	189
3	6	11	0.0	0.0	0
3	6	12	0.0	0.0	0
3	6	13	0.0	0.0	0
3	6	14	0.0	0.0	0
3	7	1	0.0	0.0	0
3	7	2	0.0	0.0	0
3	7	3	0.0	0.0	0
3	7	4	307.6448060707071	5.200036419629627	297
3	7	5	309.0007178778415	5.117749490227276	352
3	7	6	309.0007244195806	5.0407668212587415	286
3	7	7	309.000722465347	5.0181124359736	303
3	7	8	309.00072444947756	5.040640515226483	287
3	7	9	309.0007178778417	5.1177562531534075	352
3	7	10	307.6447795656567	5.200035297744106	297
3	7	11	0.0	0.0	0
3	7	12	0.0	0.0	0
3	7	13	0.0	0.0	0
3	7	14	0.0	0.0	0
3	8	1	0.0	0.0	0
3	8	2	0.0	0.0	0
3	8	3	0.0	0.0	0
3	8	4	307.67099935978837	5.229179175661377	189
3	8	5	309.0004127440947	5.151111938661422	254
3	8	6	309.0007170036902	5.057612147785972	271
3	8	7	309.0007256099293	5.04100468641844	282
3	8	8	309.00071711524186	5.057966186245351	269
3	8	9	309.0004129803152	5.151114882244094	254
3	8	10	307.6709014973547	5.229175486772487	189
3	8	11	0.0	0.0	0
3	8	12	0.0	0.0	0
3	8	13	0.0	0.0	0
3	8	14	0.0	0.0	0
3	9	1	0.0	0.0	0
3	9	2	0.0	0.0	0
3	9	3	0.0	0.0	0
3	9	4	306.24473869999997	5.0922582793333335	30
3	9	5	308.3683746976745	5.26265711534884	258
3	9	6	309.00041274803175	5.15114143677165	254
3	9	7	309.0007180084513	5.11705752738028	355
3	9	8	309.0004129881892	5.151148099960632	254
3	9	9	308.3683734844963	5.2626564114341114	258
3	9	10	306.2447143	5.092253891333333	30
3	9	11	0.0	0.0	0
3	9	12	0.0	0.0	0
3	9	13	0.0	0.0	0
3	9	14	0.0	0.0	0
3	10	1	0.0	0.0	0
3	10	2	0.0	0.0	0
3	10	3	0.0	0.0	0
3	10	4	0.0	0.0	0
3	10	5	306.2444895999999	5.0922225633333325	30
3	10	6	307.67019269841273	5.229127634126979	189
3	10	7	307.6442968114482	5.200015756700334	297
3	10	8	307.67014452910064	5.2291260295767215	189
3	10	9	306.2443715666667	5.092209322666666	30
3	10	10	0.0	0.0	0
3	10	11	0.0	0.0	0
3	10	12	0.0	0.0	0
3	10	13	0.0	0.0	0
3	10	14	0.0	0.0	0
3	11	1	0.0	0.0	0
3	11	2	0.0	0.0	0
3	11	3	0.0	0.0	0
3	11	4	0.0	0.0	0
3	11	5	0.0	0.0	0
3	11	6	0.0	0.0	0
3	11	7	0.0	0.0	0
3	11	8	0.0	0.0	0
3	11	9	0.0	0.0	0
3	11	10	0.0	0.0	0
3	11	11	0.0	0.0	0
3	11	12	0.0	0.0	0
3	11	13	0.0	0.0	0
3	11	14	0.0	0.0	0
3	12	1	0.0	0.0	0
3	12	2	0.0	0.0	0
3	12	3	0.0	0.0	0
3	12	4	0.0	0.0	0
3	12	5	0.0	0.0	0
3	12	6	0.0	0.0	0
3	12	7	0.0	0.0	0
3	12	8	0.0	0.0	0
3	12	9	0.0	0.0	0
3	12	10	0.0	0.0	0
3	12	11	0.0	0.0	0
3	12	12	0.0	0.0	0
3	12	13	0.0	0.0	0
3	12	14	0.0	0.0	0
3	13	1	0.0	0.0	0
3	13	2	0.0	0.0	0
3	13	3	0.0	0.0	0
3	13	4	0.0	0.0	0
3	13	5	0.0	0.0	0
3	13	6	0.0	0.0	0
3	13	7	0.0	0.0	0
3	13	8	0.0	0.0	0
3	13	9	0.0	0.0	0
3	13	10	0.0	0.0	0
3	13	11	0.0	0.0	0
3	13	12	0.0	0.0	0
3	13	13	0.0	0.0	0
3	13	14	0.0	0.0	0
3	14	1	0.0	0.0	0
3	14	2	0.0	0.0	0
3	14	3	0.0	0.0	0
3	14	4	0.0	0.0	0
3	14	5	0.0	0.0	0
3	14	6	0.0	0.0	0
3	14	7	0.0	0.0	0
3	14	8	0.0	0.0	0
3	14	9	0.0	0.0	0
3	14	10	0.0	0.0	0
3	14	11	0.0	0.0	0
3	14	12	0.0	0.0	0
3	14	13	0.0	0.0	0
3	14	14	0.0	0.0	0
4	1	1	0.0	0.0	0
4	1	2	0.0	0.0	0
4	1	3	0.0	0.0	0
4	1	4	0.0	0.0	0
4	1	5	0.0	0.0	0
4	1	6	0.0	0.0	0
4	1	7	0.0	0.0	0
4	1	8	0.0	0.0	0
4	1	9	0.0	0.0	0
4	1	10	0.0	0.0	0
4	1	11	0.0	0.0	0
4	1	12	0.0	0.0	0
4	1	13	0.0	0.0	0
4	1	14	0.0	0.0	0
4	2	1	0.0	0.0	0
4	2	2	0.0	0.0	0
4	2	3	0.0	0.0	0
4	2	4	0.0	0.0	0
4	2	5	0.0	0.0	0
4	2	6	0.0	0.0	0
4	2	7	0.0	0.0	0
4	2	8	0.0	0.0	0
4	2	9	0.0	0.0	0
4	2	10	0.0	0.0	0
4	2	11	0.0	0.0	0
4	2	12	0.0	0.0	0
4	2	13	0.0	0.0	0
4	2	14	0.0	0.0	0
4	3	1	0.0	0.0	0
4	3	2	0.0	0.0	0
4	3	3	0.0	0.0	0
4	3	4	0.0	0.0	0
4	3	5	0.0	0.0	0
4	3	6	0.0	0.0	0
4	3	7	0.0	0.0	0
4	3	8	0.0	0.0	0
4	3	9	0.0	0.0	0
4	3	10	0.0	0.0	0
4	3	11	0.0	0.0	0
4	3	12	0.0	0.0	0
4	3	13	0.0	0.0	0
4	3	14	0.0	0.0	0
4	4	1	0.0	0.0	0
4	4	2	0.0	0.0	0
4	4	3	0.0	0.0	0
4	4	4	0.0	0.0	0
4	4	5	305.59334861538457	5.124653118076922	26
4	4	6	307.1854662883721	5.319301700511632	215
4	4	7	307.26686305142863	5.299994068057142	350
4	4	8	307.18561555813955	5.3193129566511645	215
4	4	9	305.5934048846154	5.124661060769231	26
4	4	10	0.0	0.0	0
4	4	11	0.0	0.0	0
4	4	12	0.0	0.0	0
4	4	13	0.0	0.0	0
4	4	14	0.0	0.0	0
4	5	1	0.0	0.0	0
4	5	2	0.0	0.0	0
4	5	3	0.0	0.0	0
4	5	4	305.5929506538461	5.12459742153846	26
4	5	5	307.87810076013517	5.364623504662163	296
4	5	6	308.9997820316458	5.327912359303797	316
4	5	7	309.000941103774	5.283651477783013	424
4	5	8	308.9997820253165	5.3279111780696224	316
4	5	9	307.87811199662167	5.364625412060811	296
4	5	10	305.5931102692308	5.124617943846156	26
4	5	11	0.0	0.0	0
4	5	12	0.0	0.0	0
4	5	13	0.0	0.0	0
4	5	14	0.0	0.0	0
4	6	1	0.0	0.0	0
4	6	2	0.0	0.0	0
4	6	3	0.0	0.0	0
4	6	4	307.19259178240753	5.320500643287035	216
4	6	5	308.99997112698435	5.327088688984129	315
4	6	6	309.0009472105268	5.223562562631582	342
4	6	7	309.0009460805562	5.195791203416664	360
4	6	8	309.0009473011702	5.2235763266081845	342
4	6	9	308.9999716126985	5.327084344571428	315
4	6	10	307.1926665231484	5.320509555185185	216
4	6	11	0.0	0.0	0
4	6	12	0.0	0.0	0
4	6	13	0.0	0.0	0
4	6	14	0.0	0.0	0
4	7	1	0.0	0.0	0
4	7	2	0.0	0.0	0
4	7	3	0.0	0.0	0
4	7	4	307.26617047714296	5.2999451051428546	350
4	7	5	309.0009421273588	5.283747120943397	424
4	7	6	309.0009462527784	5.195832687944446	360
4	7	7	309.00094659016463	5.171571913770497	366
4	7	8	309.00094633888955	5.195827778333335	360
4	7	9	309.0009424198118	5.283754139551888	424
4	7	10	307.26613289142836	5.299941043885714	350
4	7	11	0.0	0.0	0
4	7	12	0.0	0.0	0
4	7	13	0.0	0.0	0
4	7	14	0.0	0.0	0
4	8	1	0.0	0.0	0
4	8	2	0.0	0.0	0
4	8	3	0.0	0.0	0
4	8	4	307.18560262790686	5.319310685395347	215
4	8	5	308.9997828069623	5.327957838322787	316
4	8	6	309.00094793567297	5.223679648625729	342
4	8	7	309.00094633888955	5.195869122694443	360
4	8	8	309.0009481169596	5.22367417880117	342
4	8	9	308.9997823196205	5.327961435917716	316
4	8	10	307.18546883255806	5.319301021813951	215
4	8	11	0.0	0.0	0
4	8	12	0.0	0.0	0
4	8	13	0.0	0.0	0
4	8	14	0.0	0.0	0
4	9	1	0.0	0.0	0
4	9	2	0.0	0.0	0
4	9	3	0.0	0.0	0
4	9	4	305.59340376923075	5.124661005384615	26
4	9	5	307.8781106317568	5.364624683648646	296
4	9	6	308.9999723968256	5.327130552412697	315
4	9	7	309.0009431509438	5.283849755424527	424
4	9	8	308.99997279682566	5.327137326380956	315
4	9	9	307.87810138513504	5.364623260033786	296
4	9	10	305.5933533461538	5.124653156538459	26
4	9	11	0.0	0.0	0
4	9	12	0.0	0.0	0
4	9	13	0.0	0.0	0
4	9	14	0.0	0.0	0
4	10	1	0.0	0.0	0
4	10	2	0.0	0.0	0
4	10	3	0.0	0.0	0
4	10	4	0.0	0.0	0
4	10	5	305.59310800000003	5.124614879615385	26
4	10	6	307.1926665324076	5.320508508564817	216
4	10	7	307.2655445114285	5.2999017102285695	350
4	10	8	307.1926029583334	5.320503837546297	216
4	10	9	305.5929530769231	5.124594909230769	26
4	10	10	0.0	0.0	0
4	10	11	0.0	0.0	0
4	10	12	0.0	0.0	0
4	10	13	0.0	0.0	0
4	10	14	0.0	0.0	0
4	11	1	0.0	0.0	0
4	11	2	0.0	0.0	0
4	11	3	0.0	0.0	0
4	11	4	0.0	0.0	0
4	11	5	0.0	0.0	0
4	11	6	0.0	0.0	0
4	11	7	0.0	0.0	0
4	11	8	0.0	0.0	0
4	11	9	0.0	0.0	0
4	11	10	0.0	0.0	0
4	11	11	0.0	0.0	0
4	11	12	0.0	0.0	0
4	11	13	0.0	0.0	0
4	11	14	0.0	0.0	0
4	12	1	0.0	0.0	0
4	12	2	0.0	0.0	0
4	12	3	0.0	0.0	0
4	12	4	0.0	0.0	0
4	12	5	0.0	0.0	0
4	12	6	0.0	0.0	0
4	12	7	0.0	0.0	0
4	12	8	0.0	0.0	0
4	12	9	0.0	0.0	0
4	12	10	0.0	0.0	0
4	12	11	0.0	0.0	0
4	12	12	0.0	0.0	0
4	12	13	0.0	0.0	0
4	12	14	0.0	0.0	0
4	13	1	0.0	0.0	0
4	13	2	0.0	0.0	0
4	13	3	0.0	0.0	0
4	13	4	0.0	0.0	0
4	13	5	0.0	0.0	0
4	13	6	0.0	0.0	0
4	13	7	0.0	0.0	0
4	13	8	0.0	0.0	0
4	13	9	0.0	0.0	0
4	13	10	0.0	0.0	0
4	13	11	0.0	0.0	0
4	13	12	0.0	0.0	0
4	13	13	0.0	0.0	0
4	13	14	0.0	0.0	0
4	14	1	0.0	0.0	0
4	14	2	0.0	0.0	0
4	14	3	0.0	0.0	0
4	14	4	0.0	0.0	0
4	14	5	0.0	0.0	0
4	14	6	0.0	0.0	0
4	14	7	0.0	0.0	0
4	14	8	0.0	0.0	0
4	14	9	0.0	0.0	0
4	14	10	0.0	0.0	0
4	14	11	0.0	0.0	0
4	14	12	0.0	0.0	0
