i	j	k	temp	vel	count
4	14	4	0.0	0.0	0
4	14	5	0.0	0.0	0
4	14	6	0.0	0.0	0
4	14	7	0.0	0.0	0
4	14	8	0.0	0.0	0
4	14	9	0.0	0.0	0
4	14	10	0.0	0.0	0
4	14	11	0.0	0.0	0
4	14	12	0.0	0.0	0
4	14	13	0.0	0.0	0
4	14	14	0.0	0.0	0
5	1	1	0.0	0.0	0
5	1	2	0.0	0.0	0
5	1	3	0.0	0.0	0
5	1	4	0.0	0.0	0
5	1	5	0.0	0.0	0
5	1	6	0.0	0.0	0
5	1	7	0.0	0.0	0
5	1	8	0.0	0.0	0
5	1	9	0.0	0.0	0
5	1	10	0.0	0.0	0
5	1	11	0.0	0.0	0
5	1	12	0.0	0.0	0
5	1	13	0.0	0.0	0
5	1	14	0.0	0.0	0
5	2	1	0.0	0.0	0
5	2	2	0.0	0.0	0
5	2	3	0.0	0.0	0
5	2	4	0.0	0.0	0
5	2	5	0.0	0.0	0
5	2	6	0.0	0.0	0
5	2	7	0.0	0.0	0
5	2	8	0.0	0.0	0
5	2	9	0.0	0.0	0
5	2	10	0.0	0.0	0
5	2	11	0.0	0.0	0
5	2	12	0.0	0.0	0
5	2	13	0.0	0.0	0
5	2	14	0.0	0.0	0
5	3	1	0.0	0.0	0
5	3	2	0.0	0.0	0
5	3	3	0.0	0.0	0
5	3	4	0.0	0.0	0
5	3	5	0.0	0.0	0
5	3	6	0.0	0.0	0
5	3	7	0.0	0.0	0
5	3	8	0.0	0.0	0
5	3	9	0.0	0.0	0
5	3	10	0.0	0.0	0
5	3	11	0.0	0.0	0
5	3	12	0.0	0.0	0
5	3	13	0.0	0.0	0
5	3	14	0.0	0.0	0
5	4	1	0.0	0.0	0
5	4	2	0.0	0.0	0
5	4	3	0.0	0.0	0
5	4	4	0.0	0.0	0
5	4	5	303.41782033333334	0.4700928072666667	15
5	4	6	300.37408542424254	0.605677891448485	165
5	4	7	299.9673103428572	0.6148933561214287	280
5	4	8	300.3738483030302	0.6056863312121213	165
5	4	9	303.4176982000001	0.4700983842	15
5	4	10	0.0	0.0	0
5	4	11	0.0	0.0	0
5	4	12	0.0	0.0	0
5	4	13	0.0	0.0	0
5	4	14	0.0	0.0	0
5	5	1	0.0	0.0	0
5	5	2	0.0	0.0	0
5	5	3	0.0	0.0	0
5	5	4	303.41860146666664	0.4700622101333334	15
5	5	5	299.1399289268295	0.6491233622682926	246
5	5	6	297.20312345018425	0.7005535709815496	271
5	5	7	297.1524668605897	0.6945766878686328	373
5	5	8	297.2031170479706	0.700553402269373	271
5	5	9	299.139899	0.6491243780203255	246
5	5	10	303.41832280000006	0.47007367006666656	15
5	5	11	0.0	0.0	0
5	5	12	0.0	0.0	0
5	5	13	0.0	0.0	0
5	5	14	0.0	0.0	0
5	6	1	0.0	0.0	0
5	6	2	0.0	0.0	0
5	6	3	0.0	0.0	0
5	6	4	300.3939272317075	0.6049595219634146	164
5	6	5	297.20315365313667	0.7005593409446498	271
5	6	6	297.14949414144763	0.6840917193355261	304
5	6	7	297.14946517000004	0.6795081203966664	300
5	6	8	297.1494940460529	0.6840937006578948	304
5	6	9	297.2031475682657	0.700558600785978	271
5	6	10	300.3937739024388	0.6049651790243902	164
5	6	11	0.0	0.0	0
5	6	12	0.0	0.0	0
5	6	13	0.0	0.0	0
5	6	14	0.0	0.0	0
5	7	1	0.0	0.0	0
5	7	2	0.0	0.0	0
5	7	3	0.0	0.0	0
5	7	4	299.9590584448399	0.6152035441743774	281
5	7	5	297.1524744691689	0.6945922993270786	373
5	7	6	297.14946465333344	0.6795146713833332	300
5	7	7	297.14946299999997	0.675687175908196	305
5	7	8	297.1494647566667	0.6795138335266664	300
5	7	9	297.15247552815	0.6945934343297588	373
5	7	10	299.95912330249115	0.6152007392206404	281
5	7	11	0.0	0.0	0
5	7	12	0.0	0.0	0
5	7	13	0.0	0.0	0
5	7	14	0.0	0.0	0
5	8	1	0.0	0.0	0
5	8	2	0.0	0.0	0
5	8	3	0.0	0.0	0
5	8	4	300.37386919393936	0.6056848343636365	165
5	8	5	297.20311771955704	0.7005604459261987	271
5	8	6	297.1494936348685	0.6841097027203946	304
5	8	7	297.1494644466668	0.6795204011633332	300
5	8	8	297.14949443750015	0.6841089476348686	304
5	8	9	297.2031226605163	0.700560994926199	271
5	8	10	300.3740992727273	0.6056772232242424	165
5	8	11	0.0	0.0	0
5	8	12	0.0	0.0	0
5	8	13	0.0	0.0	0
5	8	14	0.0	0.0	0
5	9	1	0.0	0.0	0
5	9	2	0.0	0.0	0
5	9	3	0.0	0.0	0
5	9	4	303.4177164666667	0.47009703526666674	15
5	9	5	299.1399099227641	0.6491236781260166	246
5	9	6	297.2031468892987	0.7005654611180812	271
5	9	7	297.1524850214475	0.6946089852546913	373
5	9	8	297.2031539815499	0.7005665477859778	271
5	9	9	299.13992569512226	0.6491232388373983	246
5	9	10	303.4178060666666	0.47009328806666667	15
5	9	11	0.0	0.0	0
5	9	12	0.0	0.0	0
5	9	13	0.0	0.0	0
5	9	14	0.0	0.0	0
5	10	1	0.0	0.0	0
5	10	2	0.0	0.0	0
5	10	3	0.0	0.0	0
5	10	4	0.0	0.0	0
5	10	5	303.418337	0.4700723866666667	15
5	10	6	300.39378524390224	0.6049639776890245	164
5	10	7	299.9508734184396	0.6155124239148939	282
5	10	8	300.39390861585355	0.6049602015365857	164
5	10	9	303.4185912666666	0.4700614016	15
5	10	10	0.0	0.0	0
5	10	11	0.0	0.0	0
5	10	12	0.0	0.0	0
5	10	13	0.0	0.0	0
5	10	14	0.0	0.0	0
5	11	1	0.0	0.0	0
5	11	2	0.0	0.0	0
5	11	3	0.0	0.0	0
5	11	4	0.0	0.0	0
5	11	5	0.0	0.0	0
5	11	6	0.0	0.0	0
5	11	7	0.0	0.0	0
5	11	8	0.0	0.0	0
5	11	9	0.0	0.0	0
5	11	10	0.0	0.0	0
5	11	11	0.0	0.0	0
5	11	12	0.0	0.0	0
5	11	13	0.0	0.0	0
5	11	14	0.0	0.0	0
5	12	1	0.0	0.0	0
5	12	2	0.0	0.0	0
5	12	3	0.0	0.0	0
5	12	4	0.0	0.0	0
5	12	5	0.0	0.0	0
5	12	6	0.0	0.0	0
5	12	7	0.0	0.0	0
5	12	8	0.0	0.0	0
5	12	9	0.0	0.0	0
5	12	10	0.0	0.0	0
5	12	11	0.0	0.0	0
5	12	12	0.0	0.0	0
5	12	13	0.0	0.0	0
5	12	14	0.0	0.0	0
5	13	1	0.0	0.0	0
5	13	2	0.0	0.0	0
5	13	3	0.0	0.0	0
5	13	4	0.0	0.0	0
5	13	5	0.0	0.0	0
5	13	6	0.0	0.0	0
5	13	7	0.0	0.0	0
5	13	8	0.0	0.0	0
5	13	9	0.0	0.0	0
5	13	10	0.0	0.0	0
5	13	11	0.0	0.0	0
5	13	12	0.0	0.0	0
5	13	13	0.0	0.0	0
5	13	14	0.0	0.0	0
5	14	1	0.0	0.0	0
5	14	2	0.0	0.0	0
5	14	3	0.0	0.0	0
5	14	4	0.0	0.0	0
5	14	5	0.0	0.0	0
5	14	6	0.0	0.0	0
5	14	7	0.0	0.0	0
5	14	8	0.0	0.0	0
5	14	9	0.0	0.0	0
5	14	10	0.0	0.0	0
5	14	11	0.0	0.0	0
5	14	12	0.0	0.0	0
5	14	13	0.0	0.0	0
5	14	14	0.0	0.0	0
6	1	1	0.0	0.0	0
6	1	2	0.0	0.0	0
6	1	3	0.0	0.0	0
6	1	4	0.0	0.0	0
6	1	5	0.0	0.0	0
6	1	6	0.0	0.0	0
6	1	7	0.0	0.0	0
6	1	8	0.0	0.0	0
6	1	9	0.0	0.0	0
6	1	10	0.0	0.0	0
6	1	11	0.0	0.0	0
6	1	12	0.0	0.0	0
6	1	13	0.0	0.0	0
6	1	14	0.0	0.0	0
6	2	1	0.0	0.0	0
6	2	2	0.0	0.0	0
6	2	3	0.0	0.0	0
6	2	4	0.0	0.0	0
6	2	5	0.0	0.0	0
6	2	6	0.0	0.0	0
6	2	7	0.0	0.0	0
6	2	8	0.0	0.0	0
6	2	9	0.0	0.0	0
6	2	10	0.0	0.0	0
6	2	11	0.0	0.0	0
6	2	12	0.0	0.0	0
6	2	13	0.0	0.0	0
6	2	14	0.0	0.0	0
6	3	1	0.0	0.0	0
6	3	2	0.0	0.0	0
6	3	3	0.0	0.0	0
6	3	4	0.0	0.0	0
6	3	5	0.0	0.0	0
6	3	6	0.0	0.0	0
6	3	7	0.0	0.0	0
6	3	8	0.0	0.0	0
6	3	9	0.0	0.0	0
6	3	10	0.0	0.0	0
6	3	11	0.0	0.0	0
6	3	12	0.0	0.0	0
6	3	13	0.0	0.0	0
6	3	14	0.0	0.0	0
6	4	1	0.0	0.0	0
6	4	2	0.0	0.0	0
6	4	3	0.0	0.0	0
6	4	4	0.0	0.0	0
6	4	5	303.76039108333333	0.4682081318333333	12
6	4	6	300.9268672473118	0.603482401021505	186
6	4	7	300.2927722822086	0.6211193694509202	326
6	4	8	300.92661129569893	0.6034921814139785	186
6	4	9	303.76027416666665	0.4682131211666667	12
6	4	10	0.0	0.0	0
6	4	11	0.0	0.0	0
6	4	12	0.0	0.0	0
6	4	13	0.0	0.0	0
6	4	14	0.0	0.0	0
6	5	1	0.0	0.0	0
6	5	2	0.0	0.0	0
6	5	3	0.0	0.0	0
6	5	4	303.7611974999999	0.4681750834166667	12
6	5	5	299.53561905629124	0.6538774190529799	302
6	5	6	297.23626094658783	0.7239503800652815	337
6	5	7	297.156715988585	0.7192352001849314	438
6	5	8	297.23625089020777	0.7239502974332348	337
6	5	9	299.53558632781426	0.6538783695529803	302
6	5	10	303.7609329166667	0.4681849826666667	12
6	5	11	0.0	0.0	0
6	5	12	0.0	0.0	0
6	5	13	0.0	0.0	0
6	5	14	0.0	0.0	0
6	6	1	0.0	0.0	0
6	6	2	0.0	0.0	0
6	6	3	0.0	0.0	0
6	6	4	300.9287491935485	0.6034059436720429	186
6	6	5	297.2363113738874	0.723955417949555	337
6	6	6	297.1493980434788	0.7082649053016301	368
6	6	7	297.1493076518333	0.7042521472513092	382
6	6	8	297.1493980461963	0.7082668594918475	368
6	6	9	297.23630033234434	0.723954857115727	337
6	6	10	300.9285852688172	0.6034118838817206	186
6	6	11	0.0	0.0	0
6	6	12	0.0	0.0	0
6	6	13	0.0	0.0	0
6	6	14	0.0	0.0	0
6	7	1	0.0	0.0	0
6	7	2	0.0	0.0	0
6	7	3	0.0	0.0	0
6	7	4	300.2937095920245	0.6210762289601226	326
6	7	5	297.15673338356174	0.7192502529200916	438
6	7	6	297.14930661256625	0.7042588502696336	382
6	7	7	297.1493073333341	0.6999114349453549	366
6	7	8	297.14930701047206	0.7042581746492151	382
6	7	9	297.1567350593613	0.7192514145410953	438
6	7	10	300.2937852116566	0.6210728115736194	326
6	7	11	0.0	0.0	0
6	7	12	0.0	0.0	0
6	7	13	0.0	0.0	0
6	7	14	0.0	0.0	0
6	8	1	0.0	0.0	0
6	8	2	0.0	0.0	0
6	8	3	0.0	0.0	0
6	8	4	300.92662639784953	0.6034913255483868	186
6	8	5	297.2362519762616	0.7239568026617217	337
6	8	6	297.14939754891356	0.7082825795489132	368
6	8	7	297.14930632546015	0.7042459599711284	381
6	8	8	297.149397877718	0.7082818469510869	368
6	8	9	297.23626058457023	0.7239573797477742	337
6	8	10	300.9268784354838	0.6034818094623656	186
6	8	11	0.0	0.0	0
6	8	12	0.0	0.0	0
6	8	13	0.0	0.0	0
6	8	14	0.0	0.0	0
6	9	1	0.0	0.0	0
6	9	2	0.0	0.0	0
6	9	3	0.0	0.0	0
6	9	4	303.76027925	0.46821382133333334	12
6	9	5	299.53559826158926	0.6538776170198678	302
6	9	6	297.2363004243327	0.7239613292462906	337
6	9	7	297.1567342277904	0.7192486180956714	439
6	9	8	297.2363116290805	0.7239622303709199	337
6	9	9	299.53561753642384	0.6538771323675496	302
6	9	10	303.7603784166667	0.4682081215	12
6	9	11	0.0	0.0	0
6	9	12	0.0	0.0	0
6	9	13	0.0	0.0	0
6	9	14	0.0	0.0	0
6	10	1	0.0	0.0	0
6	10	2	0.0	0.0	0
6	10	3	0.0	0.0	0
6	10	4	0.0	0.0	0
6	10	5	303.76094308333336	0.4681834975833333	12
6	10	6	300.92860545161295	0.6034099941935487	186
6	10	7	300.29465702147246	0.621034186147239	326
6	10	8	300.92874146774204	0.6034054977150537	186
6	10	9	303.76120241666666	0.4681746216666666	12
6	10	10	0.0	0.0	0
6	10	11	0.0	0.0	0
6	10	12	0.0	0.0	0
6	10	13	0.0	0.0	0
6	10	14	0.0	0.0	0
6	11	1	0.0	0.0	0
6	11	2	0.0	0.0	0
6	11	3	0.0	0.0	0
6	11	4	0.0	0.0	0
6	11	5	0.0	0.0	0
6	11	6	0.0	0.0	0
6	11	7	0.0	0.0	0
6	11	8	0.0	0.0	0
6	11	9	0.0	0.0	0
6	11	10	0.0	0.0	0
6	11	11	0.0	0.0	0
6	11	12	0.0	0.0	0
6	11	13	0.0	0.0	0
6	11	14	0.0	0.0	0
6	12	1	0.0	0.0	0
6	12	2	0.0	0.0	0
6	12	3	0.0	0.0	0
6	12	4	0.0	0.0	0
6	12	5	0.0	0.0	0
6	12	6	0.0	0.0	0
6	12	7	0.0	0.0	0
6	12	8	0.0	0.0	0
6	12	9	0.0	0.0	0
6	12	10	0.0	0.0	0
6	12	11	0.0	0.0	0
6	12	12	0.0	0.0	0
6	12	13	0.0	0.0	0
6	12	14	0.0	0.0	0
6	13	1	0.0	0.0	0
6	13	2	0.0	0.0	0
6	13	3	0.0	0.0	0
6	13	4	0.0	0.0	0
6	13	5	0.0	0.0	0
6	13	6	0.0	0.0	0
6	13	7	0.0	0.0	0
6	13	8	0.0	0.0	0
6	13	9	0.0	0.0	0
6	13	10	0.0	0.0	0
6	13	11	0.0	0.0	0
6	13	12	0.0	0.0	0
6	13	13	0.0	0.0	0
6	13	14	0.0	0.0	0
6	14	1	0.0	0.0	0
6	14	2	0.0	0.0	0
6	14	3	0.0	0.0	0
6	14	4	0.0	0.0	0
6	14	5	0.0	0.0	0
6	14	6	0.0	0.0	0
6	14	7	0.0	0.0	0
6	14	8	0.0	0.0	0
6	14	9	0.0	0.0	0
6	14	10	0.0	0.0	0
6	14	11	0.0	0.0	0
6	14	12	0.0	0.0	0
6	14	13	0.0	0.0	0
6	14	14	0.0	0.0	0
7	1	1	0.0	0.0	0
7	1	2	0.0	0.0	0
7	1	3	0.0	0.0	0
7	1	4	0.0	0.0	0
7	1	5	0.0	0.0	0
7	1	6	0.0	0.0	0
7	1	7	0.0	0.0	0
7	1	8	0.0	0.0	0
7	1	9	0.0	0.0	0
7	1	10	0.0	0.0	0
7	1	11	0.0	0.0	0
7	1	12	0.0	0.0	0
7	1	13	0.0	0.0	0
7	1	14	0.0	0.0	0
7	2	1	0.0	0.0	0
7	2	2	0.0	0.0	0
7	2	3	0.0	0.0	0
7	2	4	0.0	0.0	0
7	2	5	0.0	0.0	0
7	2	6	0.0	0.0	0
7	2	7	0.0	0.0	0
7	2	8	0.0	0.0	0
7	2	9	0.0	0.0	0
7	2	10	0.0	0.0	0
7	2	11	0.0	0.0	0
7	2	12	0.0	0.0	0
7	2	13	0.0	0.0	0
7	2	14	0.0	0.0	0
7	3	1	0.0	0.0	0
7	3	2	0.0	0.0	0
7	3	3	0.0	0.0	0
7	3	4	0.0	0.0	0
7	3	5	0.0	0.0	0
7	3	6	0.0	0.0	0
7	3	7	0.0	0.0	0
7	3	8	0.0	0.0	0
7	3	9	0.0	0.0	0
7	3	10	0.0	0.0	0
7	3	11	0.0	0.0	0
7	3	12	0.0	0.0	0
7	3	13	0.0	0.0	0
7	3	14	0.0	0.0	0
7	4	1	0.0	0.0	0
7	4	2	0.0	0.0	0
7	4	3	0.0	0.0	0
7	4	4	0.0	0.0	0
7	4	5	305.3362608	0.4001018644	5
7	4	6	301.599568264706	0.5949226395955883	136
7	4	7	300.6421569576925	0.6273562884000004	260
7	4	8	301.59928536029423	0.5949341543235293	136
7	4	9	305.3361386	0.4001078666	5
7	4	10	0.0	0.0	0
7	4	11	0.0	0.0	0
7	4	12	0.0	0.0	0
7	4	13	0.0	0.0	0
7	4	14	0.0	0.0	0
7	5	1	0.0	0.0	0
7	5	2	0.0	0.0	0
7	5	3	0.0	0.0	0
7	5	4	305.337085	0.4000602184	5
7	5	5	299.917315074074	0.6592166346584359	243
7	5	6	297.3957569764311	0.7455059978585861	297
7	5	7	297.1633916839242	0.7446760453978203	367
7	5	8	297.39574085858584	0.7455060008518511	297
7	5	9	299.9172820205761	0.6592179284115224	243
7	5	10	305.3368226	0.40007442820000005	5
7	5	11	0.0	0.0	0
7	5	12	0.0	0.0	0
7	5	13	0.0	0.0	0
7	5	14	0.0	0.0	0
7	6	1	0.0	0.0	0
7	6	2	0.0	0.0	0
7	6	3	0.0	0.0	0
7	6	4	301.6016744852941	0.5948301592720592	136
7	6	5	297.3950443355706	0.7454482708724828	298
7	6	6	297.14932072256175	0.733375487173781	328
7	6	7	297.149126860607	0.7290797275030302	330
7	6	8	297.1493210030403	0.7333592758176288	329
7	6	9	297.39584730639694	0.7455087627205381	297
7	6	10	301.6014956249999	0.5948373907794116	136
7	6	11	0.0	0.0	0
7	6	12	0.0	0.0	0
7	6	13	0.0	0.0	0
7	6	14	0.0	0.0	0
7	7	1	0.0	0.0	0
7	7	2	0.0	0.0	0
7	7	3	0.0	0.0	0
7	7	4	300.6431601769233	0.6273078808499998	260
7	7	5	297.16342131335125	0.7446902389536784	367
7	7	6	297.14912575151607	0.7290864424303034	330
7	7	7	297.14910941311575	0.7249765601344264	305
7	7	8	297.14912612121304	0.7290858613636363	330
7	7	9	297.1634231362401	0.7446913766212533	367
7	7	10	300.64323868076923	0.6273038751384618	260
7	7	11	0.0	0.0	0
7	7	12	0.0	0.0	0
7	7	13	0.0	0.0	0
7	7	14	0.0	0.0	0
7	8	1	0.0	0.0	0
7	8	2	0.0	0.0	0
7	8	3	0.0	0.0	0
7	8	4	301.59930305147043	0.5949330380294121	136
7	8	5	297.39491611409403	0.7454507818791948	298
7	8	6	297.14932006116214	0.7334110089938837	327
7	8	7	297.14912481818266	0.7290925055060604	330
7	8	8	297.1493201529058	0.7334103788409789	327
7	8	9	297.39493063758397	0.7454511295100671	298
7	8	10	301.5995833161766	0.5949218996323528	136
7	8	11	0.0	0.0	0
7	8	12	0.0	0.0	0
7	8	13	0.0	0.0	0
7	8	14	0.0	0.0	0
7	9	1	0.0	0.0	0
7	9	2	0.0	0.0	0
7	9	3	0.0	0.0	0
7	9	4	305.336151	0.4001056492	5
7	9	5	299.91729950617287	0.6592167068847736	243
7	9	6	297.3950219932885	0.7454534955234896	298
7	9	7	297.1634522370571	0.7447054762915537	367
7	9	8	297.39504535234914	0.7454539255302013	298
7	9	9	299.91731772839495	0.6592161313374486	243
7	9	10	305.3362608	0.400101936	5
7	9	11	0.0	0.0	0
7	9	12	0.0	0.0	0
7	9	13	0.0	0.0	0
7	9	14	0.0	0.0	0
7	10	1	0.0	0.0	0
7	10	2	0.0	0.0	0
7	10	3	0.0	0.0	0
7	10	4	0.0	0.0	0
7	10	5	305.33684059999996	0.4000721336	5
7	10	6	301.60152701470605	0.5948344438161763	136
7	10	7	300.6441762961536	0.6272604995384619	260
7	10	8	301.6016733161764	0.5948293394999997	136
7	10	9	305.337085	0.40006045100000004	5
7	10	10	0.0	0.0	0
7	10	11	0.0	0.0	0
7	10	12	0.0	0.0	0
7	10	13	0.0	0.0	0
7	10	14	0.0	0.0	0
7	11	1	0.0	0.0	0
7	11	2	0.0	0.0	0
7	11	3	0.0	0.0	0
7	11	4	0.0	0.0	0
7	11	5	0.0	0.0	0
7	11	6	0.0	0.0	0
7	11	7	0.0	0.0	0
7	11	8	0.0	0.0	0
7	11	9	0.0	0.0	0
7	11	10	0.0	0.0	0
7	11	11	0.0	0.0	0
7	11	12	0.0	0.0	0
7	11	13	0.0	0.0	0
7	11	14	0.0	0.0	0
7	12	1	0.0	0.0	0
7	12	2	0.0	0.0	0
7	12	3	0.0	0.0	0
7	12	4	0.0	0.0	0
7	12	5	0.0	0.0	0
7	12	6	0.0	0.0	0
7	12	7	0.0	0.0	0
7	12	8	0.0	0.0	0
7	12	9	0.0	0.0	0
7	12	10	0.0	0.0	0
7	12	11	0.0	0.0	0
7	12	12	0.0	0.0	0
7	12	13	0.0	0.0	0
7	12	14	0.0	0.0	0
7	13	1	0.0	0.0	0
7	13	2	0.0	0.0	0
7	13	3	0.0	0.0	0
7	13	4	0.0	0.0	0
7	13	5	0.0	0.0	0
7	13	6	0.0	0.0	0
7	13	7	0.0	0.0	0
7	13	8	0.0	0.0	0
7	13	9	0.0	0.0	0
7	13	10	0.0	0.0	0
7	13	11	0.0	0.0	0
7	13	12	0.0	0.0	0
7	13	13	0.0	0.0	0
7	13	14	0.0	0.0	0
7	14	1	0.0	0.0	0
7	14	2	0.0	0.0	0
7	14	3	0.0	0.0	0
7	14	4	0.0	0.0	0
7	14	5	0.0	0.0	0
7	14	6	0.0	0.0	0
7	14	7	0.0	0.0	0
7	14	8	0.0	0.0	0
7	14	9	0.0	0.0	0
7	14	10	0.0	0.0	0
7	14	11	0.0	0.0	0
7	14	12	0.0	0.0	0
7	14	13	0.0	0.0	0
7	14	14	0.0	0.0	0
8	1	1	0.0	0.0	0
8	1	2	0.0	0.0	0
8	1	3	0.0	0.0	0
8	1	4	0.0	0.0	0
8	1	5	0.0	0.0	0
8	1	6	0.0	0.0	0
8	1	7	0.0	0.0	0
8	1	8	0.0	0.0	0
8	1	9	0.0	0.0	0
8	1	10	0.0	0.0	0
8	1	11	0.0	0.0	0
8	1	12	0.0	0.0	0
8	1	13	0.0	0.0	0
8	1	14	0.0	0.0	0
8	2	1	0.0	0.0	0
8	2	2	0.0	0.0	0
8	2	3	0.0	0.0	0
8	2	4	0.0	0.0	0
8	2	5	0.0	0.0	0
8	2	6	0.0	0.0	0
8	2	7	0.0	0.0	0
8	2	8	0.0	0.0	0
8	2	9	0.0	0.0	0
8	2	10	0.0	0.0	0
8	2	11	0.0	0.0	0
8	2	12	0.0	0.0	0
8	2	13	0.0	0.0	0
8	2	14	0.0	0.0	0
8	3	1	0.0	0.0	0
8	3	2	0.0	0.0	0
8	3	3	0.0	0.0	0
8	3	4	0.0	0.0	0
8	3	5	0.0	0.0	0
8	3	6	0.0	0.0	0
8	3	7	0.0	0.0	0
8	3	8	0.0	0.0	0
8	3	9	0.0	0.0	0
8	3	10	0.0	0.0	0
8	3	11	0.0	0.0	0
8	3	12	0.0	0.0	0
8	3	13	0.0	0.0	0
8	3	14	0.0	0.0	0
8	4	1	0.0	0.0	0
8	4	2	0.0	0.0	0
8	4	3	0.0	0.0	0
8	4	4	0.0	0.0	0
8	4	5	305.466054	0.4042048753333333	3
8	4	6	302.0784141184211	0.5936822462171052	152
8	4	7	301.13630475524457	0.6275392124335661	286
8	4	8	302.07812440131585	0.593694690598684	152
8	4	9	305.46592200000003	0.40421180933333334	3
8	4	10	0.0	0.0	0
8	4	11	0.0	0.0	0
8	4	12	0.0	0.0	0
8	4	13	0.0	0.0	0
8	4	14	0.0	0.0	0
8	5	1	0.0	0.0	0
8	5	2	0.0	0.0	0
8	5	3	0.0	0.0	0
8	5	4	305.4522705	0.4035687	2
8	5	5	300.3064022058826	0.6660989050625	272
8	5	6	297.55518386187856	0.7658666891961321	362
8	5	7	297.1809920399165	0.7708865744621846	476
8	5	8	297.55516094198913	0.7658668232790055	362
8	5	9	300.3063703272061	0.6661003851250002	272
8	5	10	305.4520265	0.40358294549999996	2
8	5	11	0.0	0.0	0
8	5	12	0.0	0.0	0
8	5	13	0.0	0.0	0
8	5	14	0.0	0.0	0
8	6	1	0.0	0.0	0
8	6	2	0.0	0.0	0
8	6	3	0.0	0.0	0
8	6	4	302.1029551176472	0.5923482484967318	153
8	6	5	297.55424620936657	0.76587022507989	363
8	6	6	297.1494634299289	0.7595452915748216	421
8	6	7	297.14888783333265	0.7549093765883839	396
8	6	8	297.14946349881217	0.7595470021116391	421
8	6	9	297.55421272727284	0.7658704567630855	363
8	6	10	302.1027724183008	0.5923557577516338	153
8	6	11	0.0	0.0	0
8	6	12	0.0	0.0	0
8	6	13	0.0	0.0	0
8	6	14	0.0	0.0	0
8	7	1	0.0	0.0	0
8	7	2	0.0	0.0	0
8	7	3	0.0	0.0	0
8	7	4	301.12437754703825	0.6280058065679441	287
8	7	5	297.18058728842124	0.7708853485684203	475
8	7	6	297.1488864469696	0.7549158816363638	396
8	7	7	297.14886306830533	0.750937449494536	366
8	7	8	297.1488867550498	0.7549153105858585	396
8	7	9	297.1805917831583	0.7708863762968418	475
8	7	10	301.124459609756	0.6280013637491286	287
8	7	11	0.0	0.0	0
8	7	12	0.0	0.0	0
8	7	13	0.0	0.0	0
8	7	14	0.0	0.0	0
8	8	1	0.0	0.0	0
8	8	2	0.0	0.0	0
8	8	3	0.0	0.0	0
8	8	4	302.0781436842104	0.5936933873355263	152
8	8	5	297.55516557458566	0.7658715575828731	362
8	8	6	297.1494630023762	0.7595619802660336	421
8	8	7	297.1488850530303	0.7549217848964642	396
8	8	8	297.1494636579574	0.7595613998266032	421
8	8	9	297.55518706906076	0.7658716347790064	362
8	8	10	302.0784263421053	0.5936815554342108	152
8	8	11	0.0	0.0	0
8	8	12	0.0	0.0	0
8	8	13	0.0	0.0	0
8	8	14	0.0	0.0	0
8	9	1	0.0	0.0	0
8	9	2	0.0	0.0	0
8	9	3	0.0	0.0	0
8	9	4	305.46592200000003	0.40420896833333336	3
8	9	5	300.30638772794146	0.6660989241286768	272
8	9	6	297.55421660606066	0.7658750331212121	363
8	9	7	297.1801838945148	0.7708850418607588	474
8	9	8	297.5542503388431	0.7658750755592292	363
8	9	9	300.30640691911753	0.6660983173639705	272
8	9	10	305.46601366666664	0.4042049646666667	3
8	9	11	0.0	0.0	0
8	9	12	0.0	0.0	0
8	9	13	0.0	0.0	0
8	9	14	0.0	0.0	0
8	10	1	0.0	0.0	0
8	10	2	0.0	0.0	0
8	10	3	0.0	0.0	0
8	10	4	0.0	0.0	0
8	10	5	305.45205699999997	0.4035816345	2
8	10	6	302.10281232679745	0.5923525248954248	153
8	10	7	301.112541392361	0.6284705349583333	288
8	10	8	302.10296031372525	0.5923471702418301	153
8	10	9	305.4522705	0.40356847650000005	2
8	10	10	0.0	0.0	0
8	10	11	0.0	0.0	0
8	10	12	0.0	0.0	0
8	10	13	0.0	0.0	0
8	10	14	0.0	0.0	0
8	11	1	0.0	0.0	0
8	11	2	0.0	0.0	0
8	11	3	0.0	0.0	0
8	11	4	0.0	0.0	0
8	11	5	0.0	0.0	0
8	11	6	0.0	0.0	0
8	11	7	0.0	0.0	0
8	11	8	0.0	0.0	0
8	11	9	0.0	0.0	0
8	11	10	0.0	0.0	0
8	11	11	0.0	0.0	0
8	11	12	0.0	0.0	0
8	11	13	0.0	0.0	0
8	11	14	0.0	0.0	0
8	12	1	0.0	0.0	0
8	12	2	0.0	0.0	0
8	12	3	0.0	0.0	0
8	12	4	0.0	0.0	0
8	12	5	0.0	0.0	0
8	12	6	0.0	0.0	0
8	12	7	0.0	0.0	0
8	12	8	0.0	0.0	0
8	12	9	0.0	0.0	0
8	12	10	0.0	0.0	0
8	12	11	0.0	0.0	0
8	12	12	0.0	0.0	0
8	12	13	0.0	0.0	0
8	12	14	0.0	0.0	0
8	13	1	0.0	0.0	0
8	13	2	0.0	0.0	0
8	13	3	0.0	0.0	0
8	13	4	0.0	0.0	0
8	13	5	0.0	0.0	0
8	13	6	0.0	0.0	0
8	13	7	0.0	0.0	0
8	13	8	0.0	0.0	0
8	13	9	0.0	0.0	0
8	13	10	0.0	0.0	0
